# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
5.026315789	1.341152789	1.696457892	1.26492515	4.613607667	4.278957548
5.043358396	1.34752783	1.704394865	1.26483092	4.635538007	4.298976889
5.060401003	1.353919129	1.712352359	1.264737548	4.657524278	4.319047991
5.077443609	1.360326687	1.720330375	1.264645023	4.679566477	4.339170854
5.094486216	1.366750503	1.728328912	1.264553338	4.701664607	4.359345478
5.111528822	1.373190578	1.73634797	1.264462485	4.723818666	4.379571864
5.128571429	1.379646911	1.74438755	1.264372454	4.746028654	4.39985001
5.145614035	1.386119503	1.752447652	1.264283237	4.768294572	4.420179918
5.162656642	1.392608353	1.760528275	1.264194826	4.79061642	4.440561586
5.179699248	1.399113461	1.768629419	1.264107214	4.812994197	4.460995016
5.196741855	1.405634828	1.776751085	1.264020391	4.835427904	4.481480206
5.213784461	1.412172454	1.784893272	1.26393435	4.857917541	4.502017158
5.230827068	1.418726337	1.793055981	1.263849083	4.880463107	4.522605871
5.247869674	1.42529648	1.801239211	1.263764583	4.903064602	4.543246345
5.264912281	1.43188288	1.809442963	1.263680841	4.925722027	4.563938579
5.281954887	1.43848554	1.817667236	1.263597851	4.948435382	4.584682575
5.298997494	1.445104457	1.825912031	1.263515604	4.971204666	4.605478332
5.3160401	1.451739633	1.834177347	1.263434093	4.99402988	4.62632585
5.333082707	1.458391068	1.842463184	1.263353311	5.016911024	4.647225129
5.350125313	1.465058761	1.850769543	1.26327325	5.039848097	4.66817617
5.36716792	1.471742712	1.859096424	1.263193905	5.0628411	4.689178971
5.384210526	1.478442922	1.867443825	1.263115266	5.085890032	4.710233533
5.401253133	1.485159391	1.875811749	1.263037328	5.108994894	4.731339857
5.418295739	1.491892118	1.884200194	1.262960084	5.132155685	4.752497941
5.435338346	1.498641103	1.89260916	1.262883526	5.155372406	4.773707786
5.452380952	1.505406347	1.901038648	1.262807648	5.178645057	4.794969393
5.469423559	1.512187849	1.909488657	1.262732443	5.201973637	4.81628276
5.486466165	1.518985609	1.917959188	1.262657905	5.225358147	4.837647889
5.503508772	1.525799628	1.92645024	1.262584027	5.248798586	4.859064779
5.520551378	1.532629906	1.934961813	1.262510803	5.272294955	4.88053343
5.537593985	1.539476442	1.943493908	1.262438226	5.295847254	4.902053841
5.554636591	1.546339236	1.952046525	1.26236629	5.319455482	4.923626014
5.571679198	1.553218289	1.960619663	1.262294989	5.343119639	4.945249948
5.588721805	1.5601136	1.969213322	1.262224316	5.366839727	4.966925643
5.605764411	1.56702517	1.977827503	1.262154266	5.390615744	4.988653099
5.622807018	1.573952998	1.986462205	1.262084832	5.41444769	5.010432316
5.639849624	1.580897085	1.995117429	1.262016008	5.438335566	5.032263295
5.656892231	1.58785743	2.003793174	1.26194779	5.462279372	5.054146034
5.673934837	1.594834034	2.012489441	1.26188017	5.486279107	5.076080534
5.690977444	1.601826896	2.021206229	1.261813143	5.510334772	5.098066795
5.70802005	1.608836016	2.029943539	1.261746703	5.534446366	5.120104818
5.725062657	1.615861395	2.03870137	1.261680845	5.55861389	5.142194601
5.742105263	1.622903033	2.047479723	1.261615563	5.582837343	5.164336146
5.75914787	1.629960929	2.056278597	1.261550851	5.607116726	5.186529452
5.776190476	1.637035083	2.065097992	1.261486705	5.631452039	5.208774518
5.793233083	1.644125496	2.073937909	1.261423118	5.655843281	5.231071346
5.810275689	1.651232167	2.082798348	1.261360086	5.680290453	5.253419935
5.827318296	1.658355096	2.091679307	1.261297603	5.704793555	5.275820285
5.844360902	1.665494285	2.100580789	1.261235663	5.729352586	5.298272395
5.861403509	1.672649731	2.109502792	1.261174263	5.753967546	5.320776267
5.878446115	1.679821436	2.118445316	1.261113396	5.778638436	5.3433319
5.895488722	1.6870094	2.127408362	1.261053058	5.803365256	5.365939294
5.912531328	1.694213621	2.136391929	1.260993243	5.828148005	5.38859845
5.929573935	1.701434102	2.145396017	1.260933947	5.852986684	5.411309366
5.946616541	1.708670841	2.154420627	1.260875165	5.877881293	5.434072043
5.963659148	1.715923838	2.163465759	1.260816891	5.902831831	5.456886481
5.980701754	1.723193094	2.172531412	1.260759122	5.927838299	5.479752681
5.997744361	1.730478608	2.181617586	1.260701853	5.952900696	5.502670641
6.014786967	1.73778038	2.190724282	1.260645078	5.978019023	5.525640363
6.031829574	1.745098411	2.1998515	1.260588793	6.003193279	5.548661845
6.04887218	1.752432701	2.208999239	1.260532994	6.028423465	5.571735089
6.065914787	1.759783249	2.218167499	1.260477676	6.053709581	5.594860093
6.082957393	1.767150055	2.227356281	1.260422834	6.079051626	5.618036859
6.1	1.77453312	2.236565584	1.260368465	6.104449601	5.641265386
