# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_2z
# scan_x_key: kappa_2z
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_2z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.184210526	0.3551443646	0.4739114478	1.334419169	1.221707755	1.195341762
1.185714286	0.355708133	0.4745894428	1.334210266	1.223647136	1.197051862
1.187218045	0.3562725112	0.4752681793	1.334001823	1.225588615	1.198763832
1.188721805	0.3568374991	0.4759476572	1.333793837	1.227532191	1.200477671
1.190225564	0.3574030967	0.4766278764	1.333586308	1.229477865	1.202193381
1.191729323	0.3579693041	0.4773088371	1.333379236	1.231425636	1.203910961
1.193233083	0.3585361212	0.4779905391	1.333172617	1.233375504	1.20563041
1.194736842	0.3591035481	0.4786729826	1.332966452	1.235327471	1.20735173
1.196240602	0.3596715847	0.4793561674	1.33276074	1.237281534	1.20907492
1.197744361	0.360240231	0.4800400936	1.332555479	1.239237696	1.21079998
1.19924812	0.3608094871	0.4807247612	1.332350668	1.241195954	1.21252691
1.20075188	0.3613793529	0.4814101702	1.332146307	1.243156311	1.214255709
1.202255639	0.3619498285	0.4820963206	1.331942393	1.245118764	1.215986379
1.203759398	0.3625209137	0.4827832124	1.331738926	1.247083316	1.217718919
1.205263158	0.3630926088	0.4834708456	1.331535906	1.249049964	1.219453329
1.206766917	0.3636649135	0.4841592202	1.33133333	1.251018711	1.221189609
1.208270677	0.364237828	0.4848483362	1.331131197	1.252989555	1.222927758
1.209774436	0.3648113523	0.4855381936	1.330929508	1.254962496	1.224667778
1.211278195	0.3653854863	0.4862287923	1.33072826	1.256937535	1.226409668
1.212781955	0.36596023	0.4869201325	1.330527452	1.258914671	1.228153428
1.214285714	0.3665355834	0.487612214	1.330327084	1.260893905	1.229899058
1.215789474	0.3671115466	0.488305037	1.330127155	1.262875237	1.231646558
1.217293233	0.3676881196	0.4889986013	1.329927662	1.264858666	1.233395928
1.218796992	0.3682653022	0.4896929071	1.329728606	1.266844192	1.235147168
1.220300752	0.3688430946	0.4903879542	1.329529985	1.268831816	1.236900278
1.221804511	0.3694214968	0.4910837427	1.329331798	1.270821538	1.238655257
1.223308271	0.3700005087	0.4917802726	1.329134045	1.272813357	1.240412107
1.22481203	0.3705801303	0.4924775439	1.328936723	1.274807273	1.242170827
1.226315789	0.3711603617	0.4931755566	1.328739832	1.276803288	1.243931417
1.227819549	0.3717412028	0.4938743107	1.328543371	1.278801399	1.245693877
1.229323308	0.3723226536	0.4945738062	1.328347339	1.280801608	1.247458207
1.230827068	0.3729047142	0.4952740431	1.328151735	1.282803915	1.249224407
1.232330827	0.3734873845	0.4959750214	1.327956557	1.284808319	1.250992477
1.233834586	0.3740706646	0.496676741	1.327761806	1.286814821	1.252762417
1.235338346	0.3746545544	0.4973792021	1.327567479	1.28882342	1.254534227
1.236842105	0.3752390539	0.4980824046	1.327373575	1.290834117	1.256307907
1.238345865	0.3758241632	0.4987863484	1.327180094	1.292846911	1.258083457
1.239849624	0.3764098822	0.4994910337	1.326987035	1.294861803	1.259860877
1.241353383	0.376996211	0.5001964603	1.326794397	1.296878792	1.261640167
1.242857143	0.3775831494	0.5009026283	1.326602178	1.298897879	1.263421327
1.244360902	0.3781706977	0.5016095378	1.326410377	1.300919063	1.265204357
1.245864662	0.3787588556	0.5023171886	1.326218994	1.302942345	1.266989258
1.247368421	0.3793476233	0.5030255808	1.326028028	1.304967725	1.268776028
1.24887218	0.3799370008	0.5037347144	1.325837477	1.306995201	1.270564668
1.25037594	0.380526988	0.5044445894	1.32564734	1.309024776	1.272355178
1.251879699	0.3811175849	0.5051552058	1.325457617	1.311056448	1.274147558
1.253383459	0.3817087915	0.5058665636	1.325268306	1.313090217	1.275941808
1.254887218	0.3823006079	0.5065786628	1.325079407	1.315126084	1.277737928
1.256390977	0.3828930341	0.5072915033	1.324890918	1.317164049	1.279535918
1.257894737	0.38348607	0.5080050853	1.324702838	1.319204111	1.281335778
1.259398496	0.3840797156	0.5087194087	1.324515167	1.32124627	1.283137509
1.260902256	0.3846739709	0.5094344734	1.324327903	1.323290527	1.284941109
1.262406015	0.385268836	0.5101502796	1.324141046	1.325336882	1.286746579
1.263909774	0.3858643108	0.5108668271	1.323954594	1.327385334	1.288553919
1.265413534	0.3864603954	0.5115841161	1.323768547	1.329435884	1.290363129
1.266917293	0.3870570897	0.5123021464	1.323582903	1.331488531	1.29217421
1.268421053	0.3876543938	0.5130209181	1.323397661	1.333543275	1.29398716
1.269924812	0.3882523075	0.5137404312	1.323212821	1.335600117	1.29580198
1.271428571	0.3888508311	0.5144606857	1.323028382	1.337659057	1.29761867
1.272932331	0.3894499643	0.5151816816	1.322844342	1.339720094	1.29943723
1.27443609	0.3900497073	0.5159034189	1.3226607	1.341783229	1.301257661
1.27593985	0.3906500601	0.5166258976	1.322477456	1.343848461	1.303079961
1.277443609	0.3912510225	0.5173491177	1.322294609	1.345915791	1.304904131
1.278947368	0.3918525947	0.5180730792	1.322112157	1.347985218	1.306730171
1.280451128	0.3924547767	0.5187977821	1.3219301	1.350056743	1.308558082
1.281954887	0.3930575684	0.5195232263	1.321748436	1.352130366	1.310387862
1.283458647	0.3936609698	0.520249412	1.321567165	1.354206085	1.312219512
1.284962406	0.394264981	0.5209763391	1.321386286	1.356283903	1.314053033
1.286466165	0.3948696019	0.5217040075	1.321205798	1.358363818	1.315888423
1.287969925	0.3954748325	0.5224324173	1.3210257	1.36044583	1.317725683
1.289473684	0.3960806729	0.5231615686	1.32084599	1.36252994	1.319564814
1.290977444	0.396687123	0.5238914612	1.320666668	1.364616147	1.321405814
1.292481203	0.3972941829	0.5246220952	1.320487734	1.366704452	1.323248684
1.293984962	0.3979018525	0.5253534707	1.320309185	1.368794855	1.325093425
1.295488722	0.3985101318	0.5260855875	1.320131022	1.370887355	1.326940035
1.296992481	0.3991190209	0.5268184457	1.319953242	1.372981952	1.328788516
1.298496241	0.3997285197	0.5275520453	1.319775846	1.375078647	1.330638866
1.3	0.4003386283	0.5282863863	1.319598832	1.37717744	1.332491086
