# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9578947368	0.2761208597	0.3728675827	1.350378175	0.9498644193	0.9404799049
0.9586466165	0.2763679563	0.3732666659	1.35061485	0.9507144394	0.9414865082
0.9593984962	0.2766155169	0.3736665432	1.350851707	0.9515660555	0.9424951145
0.9601503759	0.2768635421	0.3740672156	1.351088745	0.9524192703	0.9435057262
0.9609022556	0.277112033	0.3744686841	1.35132596	0.9532740865	0.9445183457
0.9616541353	0.2773609901	0.3748709494	1.351563352	0.954130507	0.9455329753
0.962406015	0.2776104144	0.3752740127	1.351800916	0.9549885343	0.9465496174
0.9631578947	0.2778603067	0.3756778747	1.352038653	0.9558481714	0.9475682743
0.9639097744	0.2781106676	0.3760825365	1.352276558	0.9567094209	0.9485889483
0.9646616541	0.2783614981	0.3764879989	1.352514631	0.9575722856	0.9496116418
0.9654135338	0.2786127989	0.3768942629	1.352752869	0.9584367682	0.9506363572
0.9661654135	0.2788645708	0.3773013294	1.352991269	0.9593028715	0.9516630967
0.9669172932	0.2791168146	0.3777091994	1.353229829	0.9601705982	0.9526918628
0.9676691729	0.2793695312	0.3781178738	1.353468548	0.9610399512	0.9537226578
0.9684210526	0.2796227213	0.3785273535	1.353707423	0.9619109331	0.9547554841
0.9691729323	0.2798763857	0.3789376394	1.353946452	0.9627835467	0.955790344
0.969924812	0.2801305253	0.3793487326	1.354185633	0.9636577947	0.9568272399
0.9706766917	0.2803851408	0.3797606339	1.354424963	0.9645336801	0.9578661741
0.9714285714	0.280640233	0.3801733443	1.354664441	0.9654112054	0.9589071491
0.9721804511	0.2808958028	0.3805868647	1.354904064	0.9662903735	0.9599501672
0.9729323308	0.281151851	0.3810011961	1.35514383	0.9671711872	0.9609952307
0.9736842105	0.2814083783	0.3814163393	1.355383737	0.9680536493	0.9620423421
0.9744360902	0.2816653856	0.3818322954	1.355623782	0.9689377624	0.9630915038
0.9751879699	0.2819228737	0.3822490653	1.355863965	0.9698235294	0.964142718
0.9759398496	0.2821808433	0.38266665	1.356104282	0.9707109532	0.9651959872
0.9766917293	0.2824392954	0.3830850503	1.356344731	0.9716000363	0.9662513138
0.977443609	0.2826982306	0.3835042672	1.356585311	0.9724907817	0.9673087001
0.9781954887	0.2829576499	0.3839243017	1.356826019	0.9733831922	0.9683681486
