# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.8
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.187969925	0.2906950235	0.4055154763	1.394985959	1	1.022827337
1.188972431	0.2906950235	0.4055872729	1.395232942	1	1.023008429
1.189974937	0.2906950235	0.4056594253	1.395481149	1	1.023190418
1.190977444	0.2906950235	0.4057319354	1.395730586	1	1.023373309
1.19197995	0.2906950235	0.4058048049	1.395981259	1	1.023557107
1.192982456	0.2906950235	0.4058780359	1.396233176	1	1.023741817
1.193984962	0.2906950235	0.4059516302	1.396486343	1	1.023927443
1.194987469	0.2906950235	0.4060255897	1.396740766	1	1.02411399
1.195989975	0.2906950235	0.4060999164	1.396996452	1	1.024301464
1.196992481	0.2906950235	0.406174612	1.397253407	1	1.024489868
1.197994987	0.2906950235	0.4062496786	1.397511639	1	1.024679207
1.198997494	0.2906950235	0.4063251181	1.397771153	1	1.024869488
1.2	0.2906950235	0.4064009323	1.398031956	1	1.025060713
