# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.060902256	0.3187279729	0.384573775	1.206589342	1.07418717	1.074371871
1.062406015	0.3192868532	0.3852498769	1.206594863	1.076070726	1.076260676
1.063909774	0.3198464739	0.3859268838	1.206600402	1.077956777	1.07815201
1.065413534	0.3204068349	0.3866047958	1.206605957	1.079845324	1.080045871
1.066917293	0.3209679362	0.3872836127	1.20661153	1.081736366	1.081942261
1.068421053	0.3215297779	0.3879633347	1.20661712	1.083629902	1.083841179
1.069924812	0.32209236	0.3886439616	1.206622727	1.085525934	1.085742626
1.071428571	0.3226556824	0.3893254936	1.20662835	1.087424462	1.087646601
1.072932331	0.3232197452	0.3900079306	1.20663399	1.089325484	1.089553104
1.07443609	0.3237845483	0.3906912726	1.206639646	1.091229001	1.091462135
1.07593985	0.3243500917	0.3913755197	1.206645318	1.093135014	1.093373695
1.077443609	0.3249163756	0.3920606717	1.206651007	1.095043522	1.095287783
1.078947368	0.3254833997	0.3927467288	1.206656712	1.096954524	1.0972044
1.080451128	0.3260511642	0.3934336909	1.206662432	1.098868022	1.099123544
1.081954887	0.3266196691	0.394121558	1.206668169	1.100784016	1.101045217
1.083458647	0.3271889143	0.3948103301	1.206673921	1.102702504	1.102969419
1.084962406	0.3277588998	0.3955000072	1.206679689	1.104623487	1.104896148
1.086466165	0.3283296257	0.3961905893	1.206685472	1.106546966	1.106825406
1.087969925	0.328901092	0.3968820765	1.20669127	1.10847294	1.108757193
1.089473684	0.3294732986	0.3975744687	1.206697084	1.110401409	1.110691507
1.090977444	0.3300462455	0.3982677658	1.206702913	1.112332373	1.11262835
1.092481203	0.3306199328	0.398961968	1.206708757	1.114265832	1.114567721
1.093984962	0.3311943604	0.3996570752	1.206714615	1.116201786	1.116509621
1.095488722	0.3317695284	0.4003530875	1.206720489	1.118140236	1.118454049
1.096992481	0.3323454368	0.4010500047	1.206726377	1.12008118	1.120401005
1.098496241	0.3329220854	0.401747827	1.206732279	1.12202462	1.12235049
1.1	0.3334994745	0.4024465543	1.206738196	1.123970555	1.124302502
1.101503759	0.3340776039	0.4031461865	1.206744127	1.125918985	1.126257043
1.103007519	0.3346564736	0.4038467238	1.206750073	1.12786991	1.128214113
1.104511278	0.3352360837	0.4045481662	1.206756032	1.129823331	1.130173711
1.106015038	0.3358164341	0.4052505135	1.206762005	1.131779246	1.132135837
1.107518797	0.3363975249	0.4059537658	1.206767993	1.133737657	1.134100491
1.109022556	0.336979356	0.4066579232	1.206773994	1.135698563	1.136067674
1.110526316	0.3375619275	0.4073629856	1.206780008	1.137661964	1.138037385
1.112030075	0.3381452393	0.408068953	1.206786036	1.13962786	1.140009624
1.113533835	0.3387292915	0.4087758254	1.206792077	1.141596251	1.141984392
1.115037594	0.339314084	0.4094836028	1.206798132	1.143567137	1.143961687
1.116541353	0.3398996169	0.4101922852	1.2068042	1.145540519	1.145941512
1.118045113	0.3404858901	0.4109018727	1.206810281	1.147516396	1.147923864
1.119548872	0.3410729037	0.4116123652	1.206816375	1.149494767	1.149908745
1.121052632	0.3416606576	0.4123237626	1.206822482	1.151475634	1.151896154
1.122556391	0.3422491519	0.4130360651	1.206828601	1.153458996	1.153886092
1.12406015	0.3428383865	0.4137492727	1.206834733	1.155444854	1.155878557
1.12556391	0.3434283614	0.4144633852	1.206840878	1.157433206	1.157873552
1.127067669	0.3440190767	0.4151784027	1.206847035	1.159424054	1.159871074
1.128571429	0.3446105324	0.4158943253	1.206853204	1.161417396	1.161871125
1.130075188	0.3452027284	0.4166111529	1.206859386	1.163413234	1.163873704
1.131578947	0.3457956648	0.4173288854	1.20686558	1.165411567	1.165878811
1.133082707	0.3463893415	0.4180475231	1.206871786	1.167412395	1.167886447
1.134586466	0.3469837585	0.4187670657	1.206878003	1.169415719	1.169896611
1.136090226	0.3475789159	0.4194875133	1.206884233	1.171421537	1.171909303
1.137593985	0.3481748137	0.420208866	1.206890474	1.173429851	1.173924524
1.139097744	0.3487714518	0.4209311236	1.206896727	1.17544066	1.175942273
1.140601504	0.3493688302	0.4216542863	1.206902991	1.177453963	1.17796255
1.142105263	0.349966949	0.422378354	1.206909267	1.179469762	1.179985355
1.143609023	0.3505658082	0.4231033267	1.206915554	1.181488057	1.182010689
1.145112782	0.3511654077	0.4238292044	1.206921853	1.183508846	1.184038551
1.146616541	0.3517657475	0.4245559872	1.206928162	1.18553213	1.186068942
1.148120301	0.3523668277	0.4252836749	1.206934483	1.18755791	1.188101861
1.14962406	0.3529686483	0.4260122677	1.206940814	1.189586185	1.190137308
1.15112782	0.3535712092	0.4267417655	1.206947156	1.191616955	1.192175283
1.152631579	0.3541745104	0.4274721683	1.206953509	1.19365022	1.194215787
1.154135338	0.354778552	0.4282034761	1.206959873	1.19568598	1.196258819
1.155639098	0.3553833339	0.4289356889	1.206966247	1.197724235	1.198304379
1.157142857	0.3559888562	0.4296688067	1.206972632	1.199764986	1.200352468
1.158646617	0.3565951188	0.4304028296	1.206979027	1.201808232	1.202403085
1.160150376	0.3572021218	0.4311377575	1.206985432	1.203853972	1.20445623
1.161654135	0.3578098652	0.4318735904	1.206991848	1.205902208	1.206511904
1.163157895	0.3584183488	0.4326103283	1.206998274	1.207952939	1.208570106
1.164661654	0.3590275729	0.4333479712	1.207004709	1.210006166	1.210630836
1.166165414	0.3596375372	0.4340865191	1.207011155	1.212061887	1.212694094
1.167669173	0.360248242	0.4348259721	1.20701761	1.214120103	1.214759881
1.169172932	0.360859687	0.43556633	1.207024075	1.216180815	1.216828196
1.170676692	0.3614718725	0.436307593	1.20703055	1.218244022	1.21889904
1.172180451	0.3620847982	0.437049761	1.207037034	1.220309724	1.220972412
1.173684211	0.3626984644	0.437792834	1.207043528	1.222377921	1.223048312
1.17518797	0.3633128708	0.438536812	1.207050031	1.224448613	1.22512674
1.176691729	0.3639280176	0.439281695	1.207056543	1.226521801	1.227207697
1.178195489	0.3645439048	0.4400274831	1.207063065	1.228597483	1.229291182
1.179699248	0.3651605323	0.4407741762	1.207069596	1.230675661	1.231377195
1.181203008	0.3657779002	0.4415217742	1.207076136	1.232756334	1.233465737
1.182706767	0.3663960084	0.4422702773	1.207082684	1.234839502	1.235556807
1.184210526	0.367014857	0.4430196855	1.207089242	1.236925165	1.237650405
