# VHH-NNLO grid scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.8,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
3.135897436	1.18974359	0.9917470047	1.193989412	1.203925403	3.342417355	3.335611325
3.135897436	1.2	1.004494478	1.209315917	1.203904992	3.385379295	3.378428507
3.31025641	0.8	0.6468670638	0.7804503667	1.206508122	2.180091989	2.180320072
3.31025641	0.8102564103	0.6556233569	0.7909406515	1.206394866	2.209602727	2.209626457
3.31025641	0.8205128205	0.6644722301	0.8015421743	1.206283932	2.239425482	2.239243603
3.31025641	0.8307692308	0.6734152896	0.8122569087	1.206175329	2.269565666	2.269177026
3.31025641	0.841025641	0.6824541695	0.8230868628	1.206069066	2.300028787	2.299432334
3.31025641	0.8512820513	0.6915905318	0.8340340791	1.205965149	2.330820446	2.330015234
3.31025641	0.8615384615	0.7008260666	0.8451006345	1.205863587	2.36194634	2.360931528
3.31025641	0.8717948718	0.7101624919	0.8562886406	1.205764386	2.393412258	2.392187115
3.31025641	0.8820512821	0.7196015536	0.8676002433	1.205667552	2.425224084	2.423787989
3.31025641	0.8923076923	0.7291450257	0.8790376228	1.205573091	2.457387798	2.455740243
3.31025641	0.9025641026	0.7387947102	0.890602994	1.205481011	2.489909472	2.488050063
3.31025641	0.9128205128	0.748552437	0.9022986061	1.205391315	2.522795274	2.520723733
3.31025641	0.9230769231	0.7584200639	0.9141267429	1.205304008	2.556051464	2.553767634
3.31025641	0.9333333333	0.7683994768	0.9260897227	1.205219096	2.5896844	2.58718824
3.31025641	0.9435897436	0.7784925895	0.9381898979	1.205136581	2.62370053	2.620992126
3.31025641	0.9538461538	0.7887013439	0.9504296558	1.205056468	2.658106399	2.655185959
3.31025641	0.9641025641	0.7990277097	0.9628114178	1.204978759	2.692908646	2.689776505
3.31025641	0.9743589744	0.8094736847	0.9753376401	1.204903456	2.728114004	2.724770626
3.31025641	0.9846153846	0.8200412946	0.988010813	1.204830561	2.7637293	2.760175277
3.31025641	0.9948717949	0.8307325932	1.000833462	1.204760075	2.799761455	2.795997514
3.31025641	1.005128205	0.841549662	1.013808145	1.204692	2.836217485	2.832244487
3.31025641	1.015384615	0.8524946108	1.026937458	1.204626334	2.8731045	2.868923441
3.31025641	1.025641026	0.8635695772	1.040224027	1.204563077	2.910429705	2.90604172
3.31025641	1.035897436	0.8747767268	1.053670517	1.204502228	2.948200397	2.943606763
3.31025641	1.046153846	0.8861182531	1.067279624	1.204443786	2.986423971	2.981626103
3.31025641	1.056410256	0.8975963778	1.081054079	1.204387747	3.025107912	3.020107374
3.31025641	1.066666667	0.9092133504	1.09499665	1.204334108	3.064259803	3.059058303
3.31025641	1.076923077	0.9209714483	1.109110136	1.204282867	3.103887319	3.098486713
3.31025641	1.087179487	0.9328729771	1.123397373	1.204234017	3.143998231	3.138400525
3.31025641	1.097435897	0.9449202701	1.13786123	1.204187555	3.184600402	3.178807755
3.31025641	1.107692308	0.9571156889	1.152504611	1.204143474	3.225701791	3.219716517
3.31025641	1.117948718	0.9694616228	1.167330454	1.204101768	3.267310451	3.261135018
3.31025641	1.128205128	0.9819604893	1.182341734	1.204062431	3.309434529	3.303071565
3.31025641	1.138461538	0.9946147335	1.197541455	1.204025453	3.352082266	3.345534558
3.31025641	1.148717949	1.007426829	1.212932662	1.203990828	3.395261998	3.388532496
3.31025641	1.158974359	1.020399277	1.22851843	1.203958546	3.438982156	3.432073973
3.31025641	1.169230769	1.033534607	1.244301869	1.203928597	3.483251263	3.476167679
3.31025641	1.179487179	1.046835375	1.260286124	1.20390097	3.528077937	3.520822401
3.31025641	1.18974359	1.060304168	1.276474377	1.203875656	3.573470893	3.566047021
3.31025641	1.2	1.073943599	1.292869839	1.203852642	3.619438936	3.611850518
3.484615385	0.8	0.6859773769	0.827593231	1.206443913	2.311902813	2.312021636
3.484615385	0.8102564103	0.6954872487	0.8389896881	1.206333674	2.343953286	2.343859565
3.484615385	0.8205128205	0.7050952168	0.8505039473	1.206225666	2.376334366	2.376026596
3.484615385	0.8307692308	0.7148028546	0.8621379422	1.206119892	2.409051356	2.408528127
3.484615385	0.841025641	0.7246117638	0.8738936403	1.206016358	2.442109654	2.441369658
3.484615385	0.8512820513	0.7345235737	0.8857730438	1.205915066	2.475514752	2.474556781
3.484615385	0.8615384615	0.744539942	0.8977781895	1.20581602	2.509272236	2.508095185
3.484615385	0.8717948718	0.7546625541	0.9099111483	1.205719223	2.543387785	2.541990657
3.484615385	0.8820512821	0.7648931235	0.9221740259	1.205624678	2.577867176	2.57624908
3.484615385	0.8923076923	0.7752333914	0.9345689624	1.205532389	2.612716277	2.61087643
3.484615385	0.9025641026	0.7856851274	0.947098132	1.205442357	2.64794105	2.645878784
3.484615385	0.9128205128	0.7962501288	0.9597637439	1.205354585	2.683547555	2.681262313
3.484615385	0.9230769231	0.8069302209	0.9725680413	1.205269075	2.719541941	2.717033283
3.484615385	0.9333333333	0.8177272571	0.9855133022	1.205185829	2.755930457	2.753198058
3.484615385	0.9435897436	0.8286431186	0.9986018388	1.205104847	2.792719441	2.789763099
3.484615385	0.9538461538	0.8396797147	1.011835998	1.205026131	2.829915329	2.82673496
3.484615385	0.9641025641	0.8508389826	1.025218161	1.204949681	2.867524649	2.864120295
3.484615385	0.9743589744	0.8621228876	1.038750743	1.204875497	2.905554025	2.901925852
3.484615385	0.9846153846	0.8735334228	1.052436195	1.20480358	2.944010174	2.940158476
3.484615385	0.9948717949	0.8850726094	1.066277001	1.204733928	2.982899909	2.978825108
3.484615385	1.005128205	0.8967424965	1.08027568	1.20466654	3.022230134	3.017932785
3.484615385	1.015384615	0.9085451613	1.094434786	1.204601414	3.062007851	3.057488642
3.484615385	1.025641026	0.9204827088	1.108756907	1.204538549	3.102240154	3.097499908
3.484615385	1.035897436	0.932557272	1.123244664	1.204477943	3.142934232	3.137973909
3.484615385	1.046153846	0.9447710121	1.137900716	1.204419591	3.184097368	3.178918068
3.484615385	1.056410256	0.957126118	1.152727753	1.204363492	3.225736939	3.220339903
3.484615385	1.066666667	0.9696248068	1.167728502	1.20430964	3.267860418	3.26224703
3.484615385	1.076923077	0.9822693233	1.182905721	1.204258031	3.310475371	3.30464716
3.484615385	1.087179487	0.9950619405	1.198262207	1.204208661	3.353589457	3.3475481
3.484615385	1.097435897	1.008004959	1.213800789	1.204161525	3.397210432	3.390957755
3.484615385	1.107692308	1.021100709	1.229524329	1.204116615	3.441346143	3.434884123
3.484615385	1.117948718	1.034351545	1.245435726	1.204073926	3.486004535	3.479335302
3.484615385	1.128205128	1.047759854	1.261537913	1.204033451	3.531193645	3.524319484
3.484615385	1.138461538	1.061328048	1.277833857	1.203995182	3.576921604	3.569844958
3.484615385	1.148717949	1.075058568	1.294326558	1.203959112	3.623196639	3.615920109
3.484615385	1.158974359	1.088953882	1.311019054	1.203925231	3.67002707	3.662553418
3.484615385	1.169230769	1.103016487	1.327914414	1.203893531	3.717421311	3.709753463
3.484615385	1.179487179	1.117248909	1.345015743	1.203864003	3.765387871	3.757528919
3.484615385	1.18974359	1.131653699	1.362326181	1.203836635	3.813935354	3.805888554
3.484615385	1.2	1.146233438	1.379848901	1.203811418	3.863072456	3.854841236
3.658974359	0.8	0.7263502315	0.8762583796	1.20638549	2.447968694	2.447975957
3.658974359	0.8102564103	0.7366462625	0.888600292	1.206278152	2.482668705	2.482455177
3.658974359	0.8205128205	0.7470463208	0.9010670714	1.206172959	2.517719313	2.517283233
3.658974359	0.8307692308	0.7575519474	0.9136606106	1.206069912	2.553125711	2.552465414
3.658974359	0.841025641	0.7681647113	0.9263828371	1.205969011	2.588893186	2.588007105
3.658974359	0.8512820513	0.7788862095	0.9392357127	1.205870256	2.62502712	2.623913787
3.658974359	0.8615384615	0.7897180669	0.9522212338	1.205773647	2.661532991	2.660191036
3.658974359	0.8717948718	0.8006619364	0.9653414311	1.205679185	2.698416369	2.696844525
3.658974359	0.8820512821	0.811719499	0.9785983698	1.20558687	2.735682919	2.733880025
3.658974359	0.8923076923	0.8228924634	0.9919941497	1.205496701	2.7733384	2.771303402
3.658974359	0.9025641026	0.8341825666	1.005530905	1.205408678	2.811388665	2.809120616
3.658974359	0.9128205128	0.8455915734	1.019210804	1.205322801	2.849839663	2.847337727
3.658974359	0.9230769231	0.8571212765	1.033036049	1.205239069	2.888697436	2.885960889
3.658974359	0.9333333333	0.8687734968	1.04700888	1.205157482	2.92796812	2.924996353
3.658974359	0.9435897436	0.8805500829	1.061131566	1.205078038	2.967657946	2.964450466
3.658974359	0.9538461538	0.8924529116	1.075406416	1.205000737	3.007773238	3.004329672
3.658974359	0.9641025641	0.9044838875	1.089835769	1.204925576	3.048320417	3.04464051
3.658974359	0.9743589744	0.9166449435	1.104422001	1.204852554	3.089305995	3.085389616
3.658974359	0.9846153846	0.92893804	1.119167522	1.204781669	3.130736581	3.126583722
3.658974359	0.9948717949	0.9413651657	1.134074776	1.204712919	3.172618875	3.168229658
3.658974359	1.005128205	0.9539283371	1.149146242	1.204646301	3.214959676	3.210334347
3.658974359	1.015384615	0.966629599	1.164384433	1.204581811	3.257765874	3.25290481
3.658974359	1.025641026	0.9794710237	1.179791897	1.204519448	3.301044452	3.295948165
3.658974359	1.035897436	0.9924547119	1.195371215	1.204459207	3.344802492	3.339471625
3.658974359	1.046153846	1.005582792	1.211125005	1.204401084	3.389047166	3.383482501
3.658974359	1.056410256	1.01885742	1.227055917	1.204345076	3.433785741	3.427988198
3.658974359	1.066666667	1.032280782	1.243166637	1.204291177	3.479025581	3.472996218
3.658974359	1.076923077	1.045855088	1.259459884	1.204239382	3.524774141	3.51851416
3.658974359	1.087179487	1.05958258	1.275938414	1.204189686	3.571038972	3.564549718
3.658974359	1.097435897	1.073465526	1.292605014	1.204142083	3.617827719	3.611110685
3.658974359	1.107692308	1.087506222	1.309462509	1.204096567	3.665148121	3.658204947
3.658974359	1.117948718	1.101706993	1.326513756	1.204053132	3.713008012	3.705840488
3.658974359	1.128205128	1.116070191	1.343761647	1.20401177	3.761415319	3.754025388
3.658974359	1.138461538	1.130598196	1.361209108	1.203972475	3.810378064	3.802767823
3.658974359	1.148717949	1.145293417	1.378859102	1.203935238	3.859904365	3.852076065
3.658974359	1.158974359	1.160158289	1.396714624	1.203900052	3.91000243	3.901958483
3.658974359	1.169230769	1.175195277	1.414778703	1.203866907	3.960680566	3.952423543
3.658974359	1.179487179	1.190406872	1.433054404	1.203835795	4.011947171	4.003479804
3.658974359	1.18974359	1.205795596	1.451544826	1.203806707	4.063810738	4.055135925
3.658974359	1.2	1.221363997	1.470253103	1.203779633	4.116279857	4.10740066
3.833333333	0.8	0.7679856278	0.9264458125	1.206332227	2.588289633	2.588183038
3.833333333	0.8102564103	0.7791003983	0.9397724634	1.206227677	2.625748986	2.62541329
3.833333333	0.8205128205	0.7903255422	0.9532315463	1.206125192	2.663580324	2.663013515
3.833333333	0.8307692308	0.801662568	0.966824914	1.20602477	2.70178873	2.700988886
3.833333333	0.841025641	0.8131130122	0.9805544533	1.205926407	2.740379381	2.739344675
3.833333333	0.8512820513	0.8246784391	0.9944220859	1.205830101	2.779357552	2.778086252
3.833333333	0.8615384615	0.8363604411	1.008429768	1.20573585	2.818728607	2.81721908
3.833333333	0.8717948718	0.8481606387	1.022579489	1.205643651	2.858498009	2.856748719
3.833333333	0.8820512821	0.8600806801	1.036873275	1.205553501	2.898671312	2.896680827
3.833333333	0.8923076923	0.8721222417	1.051313185	1.205465397	2.939254167	2.937021157
3.833333333	0.9025641026	0.8842870279	1.065901312	1.205379338	2.980252317	2.977775557
3.833333333	0.9128205128	0.8965767708	1.080639785	1.20529532	3.0216716	3.018949975
3.833333333	0.9230769231	0.9089932307	1.095530767	1.20521334	3.063517949	3.060550451
3.833333333	0.9333333333	0.9215381958	1.110576455	1.205133396	3.10579739	3.102583124
3.833333333	0.9435897436	0.9342134824	1.125779081	1.205055484	3.148516045	3.145054229
3.833333333	0.9538461538	0.9470209346	1.141140909	1.204979602	3.191680128	3.187970095
3.833333333	0.9641025641	0.9599624245	1.156664242	1.204905747	3.23529595	3.231337151
3.833333333	0.9743589744	0.9730398524	1.172351414	1.204833914	3.279369914	3.275161918
3.833333333	0.9846153846	0.9862551461	1.188204795	1.204764101	3.323908518	3.319451018
3.833333333	0.9948717949	0.999610262	1.204226788	1.204696304	3.368918355	3.364211165
3.833333333	1.005128205	1.013107184	1.220419832	1.204630518	3.414406111	3.409449171
3.833333333	1.015384615	1.026747924	1.2367864	1.20456674	3.460378568	3.455171945
3.833333333	1.025641026	1.040534522	1.253328998	1.204504965	3.5068426	3.501386492
3.833333333	1.035897436	1.054469046	1.27005017	1.204445189	3.553805178	3.548099912
3.833333333	1.046153846	1.068553593	1.28695249	1.204387407	3.601273364	3.595319403
3.833333333	1.056410256	1.082790285	1.30403857	1.204331613	3.649254318	3.643052257
3.833333333	1.066666667	1.097181275	1.321311055	1.204277803	3.697755291	3.691305864
3.833333333	1.076923077	1.111728742	1.338772625	1.204225971	3.74678363	3.740087711
3.833333333	1.087179487	1.126434896	1.356425992	1.204176111	3.796346776	3.789405379
3.833333333	1.097435897	1.14130197	1.374273907	1.204128217	3.846452265	3.839266546
3.833333333	1.107692308	1.15633223	1.392319152	1.204082283	3.897107725	3.889678989
3.833333333	1.117948718	1.171527967	1.410564543	1.204038302	3.948320881	3.940650576
3.833333333	1.128205128	1.1868915	1.429012935	1.203996266	4.000099551	3.992189276
3.833333333	1.138461538	1.202425178	1.447667211	1.20395617	4.052451646	4.044303153
3.833333333	1.148717949	1.218131376	1.466530294	1.203918004	4.105385174	4.097000365
3.833333333	1.158974359	1.234012497	1.485605139	1.203881762	4.158908236	4.150289168
3.833333333	1.169230769	1.250070974	1.504894735	1.203847434	4.213029027	4.204177916
3.833333333	1.179487179	1.266309266	1.524402106	1.203815013	4.267755836	4.258675057
3.833333333	1.18974359	1.28272986	1.544130311	1.20378449	4.323097047	4.313789135
3.833333333	1.2	1.299335273	1.564082444	1.203755856	4.379061138	4.369528791
4.007692308	0.8	0.8108835656	0.9781555296	1.206283579	2.732865629	2.732642876
4.007692308	0.8102564103	0.822849656	0.9925062021	1.206181706	2.773194129	2.772733907
4.007692308	0.8205128205	0.834932881	1.006997372	1.206081824	2.813917399	2.813217441
4.007692308	0.8307692308	0.8471347165	1.021630852	1.205983927	2.855040413	2.854098542
4.007692308	0.841025641	0.8594566664	1.036408489	1.20588801	2.896568241	2.895382368
4.007692308	0.8512820513	0.8719002625	1.051332163	1.205794067	2.938506046	2.937074176
4.007692308	0.8615384615	0.8844670647	1.066403791	1.205702093	2.980859083	2.979179317
4.007692308	0.8717948718	0.8971586609	1.081625322	1.205612083	3.023632705	3.021703238
4.007692308	0.8820512821	0.9099766669	1.096998741	1.205524033	3.066832357	3.064651484
4.007692308	0.8923076923	0.9229227264	1.112526067	1.205437937	3.110463579	3.108029696
4.007692308	0.9025641026	0.9359985111	1.128209354	1.205353791	3.154532005	3.151843609
4.007692308	0.9128205128	0.9492057209	1.144050689	1.205271591	3.199043365	3.196099057
4.007692308	0.9230769231	0.9625460834	1.160052195	1.205191331	3.244003479	3.24080197
4.007692308	0.9333333333	0.9760213542	1.176216029	1.205113007	3.289418266	3.285958373
4.007692308	0.9435897436	0.9896333171	1.192544381	1.205036614	3.335293738	3.331574386
4.007692308	0.9538461538	1.003383784	1.209039479	1.204962147	3.381635998	3.37765623
4.007692308	0.9641025641	1.017274594	1.225703581	1.204889602	3.428451248	3.424210217
4.007692308	0.9743589744	1.031307614	1.242538982	1.204818975	3.475745782	3.471242758
4.007692308	0.9846153846	1.045484741	1.259548013	1.204750259	3.523525987	3.518760361
4.007692308	0.9948717949	1.059807898	1.276733036	1.20468345	3.571798347	3.566769628
4.007692308	1.005128205	1.074279037	1.294096449	1.204618543	3.620569439	3.615277259
4.007692308	1.015384615	1.088900136	1.311640685	1.204555534	3.669845934	3.664290048
4.007692308	1.025641026	1.103673204	1.32936821	1.204494415	3.719634597	3.713814889
4.007692308	1.035897436	1.118600275	1.347281527	1.204435183	3.769942289	3.763858769
4.007692308	1.046153846	1.133683414	1.365383171	1.204377831	3.820775964	3.814428773
4.007692308	1.056410256	1.148924711	1.383675713	1.204322354	3.872142669	3.865532081
4.007692308	1.066666667	1.164326286	1.402161757	1.204268746	3.924049548	3.91717597
4.007692308	1.076923077	1.179890286	1.420843942	1.204217001	3.976503838	3.969367814
4.007692308	1.087179487	1.195618887	1.439724942	1.204167112	4.029512869	4.022115081
4.007692308	1.097435897	1.211514292	1.458807466	1.204119073	4.083084068	4.075425339
4.007692308	1.107692308	1.227578731	1.478094256	1.204072878	4.137224955	4.129306247
4.007692308	1.117948718	1.243814465	1.497588089	1.204028519	4.191943142	4.183765566
4.007692308	1.128205128	1.260223781	1.517291777	1.20398599	4.24724634	4.238811149
4.007692308	1.138461538	1.276808993	1.537208165	1.203945283	4.30314235	4.294450947
4.007692308	1.148717949	1.293572444	1.557340134	1.203906392	4.359639069	4.350693008
4.007692308	1.158974359	1.310516507	1.577690599	1.203869307	4.416744489	4.407545474
4.007692308	1.169230769	1.32764358	1.59826251	1.203834022	4.474466695	4.465016585
4.007692308	1.179487179	1.34495609	1.61905885	1.203800527	4.532813866	4.523114677
4.007692308	1.18974359	1.362456491	1.640082637	1.203768816	4.591794278	4.581848182
4.007692308	1.2	1.380147268	1.661336925	1.203738878	4.651416298	4.641225628
4.182051282	0.8	0.855044045	1.031387531	1.206239067	2.881696684	2.881355474
4.182051282	0.8102564103	0.8678940357	1.046801508	1.206139765	2.925004132	2.924417026
4.182051282	0.8205128205	0.8808683372	1.062364549	1.206042384	2.968730537	2.967895012
4.182051282	0.8307692308	0.8939683928	1.078078426	1.205946915	3.012880761	3.011794383
4.182051282	0.841025641	0.9071956739	1.093944944	1.205853351	3.057459766	3.056120184
4.182051282	0.8512820513	0.9205516798	1.109965945	1.205761685	3.102472602	3.10087756
4.182051282	0.8615384615	0.9340379378	1.126143303	1.205671909	3.147924419	3.146071747
4.182051282	0.8717948718	0.9476560032	1.14247893	1.205584016	3.193820457	3.191708082
4.182051282	0.8820512821	0.9614074593	1.158974769	1.205497999	3.240166052	3.237791997
4.182051282	0.8923076923	0.9752939173	1.175632798	1.205413852	3.286966635	3.284329018
4.182051282	0.9025641026	0.9893170164	1.192455031	1.205331568	3.334227731	3.331324771
4.182051282	0.9128205128	1.003478424	1.209443515	1.205251141	3.381954957	3.378784974
4.182051282	0.9230769231	1.017779835	1.226600333	1.205172564	3.430154028	3.426715446
4.182051282	0.9333333333	1.032222972	1.2439276	1.205095831	3.478830749	3.475122098
4.182051282	0.9435897436	1.046809587	1.261427469	1.205020936	3.527991024	3.524010939
4.182051282	0.9538461538	1.061541459	1.279102123	1.204947873	3.577640848	3.573388076
4.182051282	0.9641025641	1.076420395	1.296953784	1.204876636	3.627786311	3.623259709
4.182051282	0.9743589744	1.091448229	1.314984706	1.204807219	3.678433598	3.673632137
4.182051282	0.9846153846	1.106626826	1.333197176	1.204739615	3.729588987	3.724511753
4.182051282	0.9948717949	1.121958075	1.351593519	1.204673819	3.781258852	3.775905048
4.182051282	1.005128205	1.137443896	1.370176093	1.204609825	3.83344966	3.827818609
4.182051282	1.015384615	1.153086236	1.388947288	1.204547627	3.886167971	3.880259119
4.182051282	1.025641026	1.168887069	1.407909533	1.204487217	3.939420444	3.933233356
4.182051282	1.035897436	1.184848399	1.427065288	1.204428591	3.993213826	3.986748197
4.182051282	1.046153846	1.200972256	1.446417049	1.204371742	4.047554964	4.040810612
4.182051282	1.056410256	1.2172607	1.465967345	1.204316664	4.102450795	4.09542767
4.182051282	1.066666667	1.233715816	1.485718741	1.20426335	4.157908352	4.150606536
4.182051282	1.076923077	1.25033972	1.505673836	1.204211793	4.213934764	4.206354469
4.182051282	1.087179487	1.267134555	1.525835264	1.204161988	4.270537251	4.262678827
4.182051282	1.097435897	1.284102491	1.546205692	1.204113926	4.32772313	4.319587062
4.182051282	1.107692308	1.301245727	1.566787823	1.204067602	4.38549981	4.377086724
4.182051282	1.117948718	1.31856649	1.587584392	1.204023009	4.443874796	4.435185458
4.182051282	1.128205128	1.336067033	1.608598173	1.203980139	4.502855686	4.493891006
4.182051282	1.138461538	1.353749641	1.629831969	1.203938985	4.562450175	4.553211207
4.182051282	1.148717949	1.371616623	1.651288622	1.20389954	4.622666048	4.613153995
4.182051282	1.158974359	1.389670319	1.672971005	1.203861795	4.683511187	4.673727399
4.182051282	1.169230769	1.407913094	1.694882028	1.203825744	4.744993569	4.734939548
4.182051282	1.179487179	1.426347343	1.717024635	1.203791379	4.807121263	4.796798664
4.182051282	1.18974359	1.444975489	1.739401803	1.203758691	4.869902434	4.859313067
4.182051282	1.2	1.463799982	1.762016545	1.203727672	4.93334534	4.922491172
4.356410256	0.8	0.9004670659	1.086141817	1.206198269	3.034782797	3.034320829
4.356410256	0.8102564103	0.9142335373	1.102658382	1.206101436	3.081178997	3.080462647
4.356410256	0.8205128205	0.9281319107	1.119333077	1.206006457	3.128019738	3.127046228
4.356410256	0.8307692308	0.9421635969	1.136167634	1.205913323	3.175309774	3.174076409
4.356410256	0.841025641	0.9563300347	1.153163818	1.205822024	3.223053954	3.221558123
4.356410256	0.8512820513	0.9706326909	1.17032343	1.205732551	3.271257222	3.269496402
4.356410256	0.8615384615	0.9850730602	1.187648306	1.205644894	3.319924614	3.317896371
4.356410256	0.8717948718	0.9996526655	1.205140313	1.205559046	3.369061265	3.366763252
4.356410256	0.8820512821	1.014373057	1.222801357	1.205474996	3.418672398	3.416102365
4.356410256	0.8923076923	1.029235815	1.240633376	1.205392737	3.468763336	3.465919125
4.356410256	0.9025641026	1.044242544	1.258638342	1.205312262	3.519339493	3.516219042
4.356410256	0.9128205128	1.059394879	1.276818263	1.205233561	3.570406378	3.567007725
4.356410256	0.9230769231	1.074694484	1.29517518	1.205156627	3.621969594	3.618290878
4.356410256	0.9333333333	1.090143049	1.31371117	1.205081453	3.674034839	3.670074299
4.356410256	0.9435897436	1.105742292	1.332428343	1.205008031	3.726607905	3.722363887
4.356410256	0.9538461538	1.12149396	1.351328844	1.204936354	3.779694679	3.775165633
4.356410256	0.9641025641	1.137399828	1.370414853	1.204866415	3.83330114	3.828485627
4.356410256	0.9743589744	1.153461697	1.389688584	1.204798206	3.887433364	3.882330053
4.356410256	0.9846153846	1.169681399	1.409152285	1.204731721	3.942097519	3.936705193
4.356410256	0.9948717949	1.186060791	1.428808239	1.204666953	3.99729987	3.991617425
4.356410256	1.005128205	1.202601761	1.448658764	1.204603894	4.053046773	4.047073223
4.356410256	1.015384615	1.219306222	1.468706211	1.204542538	4.109344681	4.103079156
4.356410256	1.025641026	1.236176118	1.488952967	1.204482877	4.166200139	4.159641893
4.356410256	1.035897436	1.253213417	1.509401452	1.204424906	4.223619789	4.216768194
4.356410256	1.046153846	1.270420119	1.530054122	1.204368617	4.281610364	4.27446492
4.356410256	1.056410256	1.28779825	1.550913466	1.204314003	4.340178695	4.332739025
4.356410256	1.066666667	1.305349864	1.571982009	1.204261058	4.399331704	4.391597561
4.356410256	1.076923077	1.323077044	1.593262308	1.204209774	4.459076409	4.451047676
4.356410256	1.087179487	1.340981899	1.614756958	1.204160145	4.519419922	4.511096614
4.356410256	1.097435897	1.359066568	1.636468585	1.204112163	4.580369449	4.571751716
4.356410256	1.107692308	1.377333216	1.658399851	1.204065822	4.641932291	4.633020417
4.356410256	1.117948718	1.395784039	1.680553454	1.204021114	4.704115842	4.694910252
4.356410256	1.128205128	1.414421258	1.702932123	1.203978032	4.766927591	4.757428848
4.356410256	1.138461538	1.433247123	1.725538624	1.203936569	4.830375121	4.820583932
4.356410256	1.148717949	1.452263913	1.748375757	1.203896717	4.894466111	4.884383325
4.356410256	1.158974359	1.471473932	1.771446356	1.20385847	4.959208331	4.948834945
4.356410256	1.169230769	1.490879516	1.79475329	1.203821818	5.024609649	5.013946806
4.356410256	1.179487179	1.510483027	1.818299462	1.203786756	5.090678025	5.079727019
4.356410256	1.18974359	1.530286853	1.84208781	1.203753274	5.157421512	5.14618379
4.356410256	1.2	1.550293414	1.866121305	1.203721365	5.224848261	5.213325423
4.530769231	0.8	0.9471526285	1.142418386	1.206160815	3.192123967	3.191538943
4.530769231	0.8102564103	0.9618681609	1.160076823	1.206066351	3.241718723	3.240870771
4.530769231	0.8205128205	0.9767236016	1.177902956	1.20597368	3.291785003	3.290671088
4.530769231	0.8307692308	0.9917203288	1.195898477	1.20588279	3.342327451	3.340944619
4.530769231	0.841025641	1.006859749	1.214065112	1.20579367	3.393350807	3.391696185
4.530769231	0.8512820513	1.022143296	1.23240462	1.205706309	3.444859904	3.442930704
4.530769231	0.8615384615	1.037572432	1.250918797	1.205620695	3.49685967	3.494653188
4.530769231	0.8717948718	1.053148648	1.269609472	1.20553682	3.549355129	3.546868748
4.530769231	0.8820512821	1.068873461	1.288478507	1.205454672	3.602351395	3.599582589
4.530769231	0.8923076923	1.084748418	1.307527802	1.205374242	3.655853682	3.652800015
4.530769231	0.9025641026	1.100775093	1.326759288	1.20529552	3.709867292	3.706526424
4.530769231	0.9128205128	1.116955088	1.346174933	1.205218498	3.764397626	3.760767311
4.530769231	0.9230769231	1.133290033	1.365776737	1.205143165	3.819450178	3.815528266
4.530769231	0.9333333333	1.149781586	1.385566737	1.205069515	3.875030535	3.870814978
4.530769231	0.9435897436	1.166431433	1.405547004	1.204997537	3.93114438	3.92663323
4.530769231	0.9538461538	1.183241288	1.42571964	1.204927224	3.987797489	3.982988902
4.530769231	0.9641025641	1.200212893	1.446086787	1.204858568	4.044995734	4.03988797
4.530769231	0.9743589744	1.217348018	1.466650617	1.204791559	4.102745078	4.097336507
4.530769231	0.9846153846	1.234648461	1.487413339	1.204726192	4.161051583	4.155340682
4.530769231	0.9948717949	1.252116048	1.508377195	1.204662457	4.2199214	4.213906759
4.530769231	1.005128205	1.269752632	1.529544463	1.204600348	4.279360779	4.273041099
4.530769231	1.015384615	1.287560096	1.550917453	1.204539856	4.339376061	4.332750162
4.530769231	1.025641026	1.305540349	1.572498512	1.204480974	4.399973684	4.393040499
4.530769231	1.035897436	1.32369533	1.59429002	1.204423695	4.461160177	4.453918762
4.530769231	1.046153846	1.342027003	1.616294392	1.204368011	4.522942166	4.515391696
4.530769231	1.056410256	1.360537363	1.638514077	1.204313914	4.58532637	4.577466144
4.530769231	1.066666667	1.379228431	1.66095156	1.204261399	4.648319603	4.640149046
4.530769231	1.076923077	1.398102257	1.683609357	1.204210457	4.711928773	4.703447435
4.530769231	1.087179487	1.417160919	1.706490023	1.204161081	4.776160882	4.767368444
4.530769231	1.097435897	1.436406522	1.729596144	1.204113263	4.841023027	4.831919301
4.530769231	1.107692308	1.4558412	1.752930342	1.204066998	4.906522397	4.897107329
4.530769231	1.117948718	1.475467114	1.776495273	1.204022276	4.97266628	4.962939948
4.530769231	1.128205128	1.495286454	1.800293627	1.203979092	5.039462052	5.029424674
4.530769231	1.138461538	1.515301439	1.82432813	1.203937437	5.106917189	5.096569122
4.530769231	1.148717949	1.535514312	1.848601541	1.203897304	5.175039258	5.164380999
4.530769231	1.158974359	1.555927347	1.873116653	1.203858687	5.243835922	5.232868111
4.530769231	1.169230769	1.576542847	1.897876295	1.203821576	5.313314936	5.302038359
4.530769231	1.179487179	1.59736314	1.922883331	1.203785966	5.383484152	5.371899741
4.530769231	1.18974359	1.618390585	1.948140656	1.203751848	5.454351514	5.442460351
