# VHH-NNLO grid scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.8,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
2.438461538	1.097435897	0.6651349861	0.8011334353	1.204467442	2.241659123	2.238101722
2.438461538	1.107692308	0.6734979988	0.8111829517	1.204432609	2.269844415	2.266176745
2.438461538	1.117948718	0.681994891	0.8213954644	1.204401199	2.298480912	2.294707126
2.438461538	1.128205128	0.6906282429	0.8317741482	1.204373202	2.327577309	2.323701735
2.438461538	1.138461538	0.6994006625	0.842322212	1.204348605	2.357142398	2.353169534
2.438461538	1.148717949	0.7083147859	0.8530428993	1.204327393	2.38718506	2.383119587
2.438461538	1.158974359	0.7173732771	0.8639394881	1.204309549	2.417714276	2.413561051
2.438461538	1.169230769	0.7265788282	0.8750152908	1.204295056	2.448739117	2.444503178
2.438461538	1.179487179	0.735934159	0.8862736542	1.204283893	2.480268751	2.47595532
2.438461538	1.18974359	0.7454420175	0.8977179597	1.204276038	2.512312439	2.507926923
2.438461538	1.2	0.7551051798	0.909351623	1.204271468	2.544879536	2.540427529
2.612820513	0.8	0.5030512274	0.6071017518	1.206838824	1.695399275	1.696041404
2.612820513	0.8102564103	0.5091190091	0.6143601791	1.206712317	1.715849106	1.716319047
2.612820513	0.8205128205	0.5152614572	0.6217085915	1.206588583	1.736550581	1.73684808
2.612820513	0.8307692308	0.521480308	0.6291491241	1.206467655	1.75750955	1.757634466
2.612820513	0.841025641	0.5277773258	0.6366839462	1.206349563	1.77873196	1.778684266
2.612820513	0.8512820513	0.5341543027	0.6443152618	1.206234338	1.80022385	1.800003636
2.612820513	0.8615384615	0.540613059	0.6520453091	1.206122009	1.821991357	1.821598831
2.612820513	0.8717948718	0.5471554429	0.6598763609	1.206012605	1.844040707	1.843476198
2.612820513	0.8820512821	0.5537833306	0.6678107245	1.205906151	1.866378226	1.865642185
2.612820513	0.8923076923	0.5604986262	0.6758507416	1.205802673	1.889010329	1.888103332
2.612820513	0.9025641026	0.5673032617	0.6839987883	1.205702196	1.911943528	1.910866278
2.612820513	0.9128205128	0.5741991974	0.6922572752	1.205604742	1.935184431	1.933937758
2.612820513	0.9230769231	0.5811884213	0.7006286475	1.205510333	1.958739735	1.957324602
2.612820513	0.9333333333	0.5882729493	0.7091153847	1.20541899	1.982616238	1.981033737
2.612820513	0.9435897436	0.5954548256	0.7177200007	1.205330732	2.006820826	2.005072187
2.612820513	0.9538461538	0.6027361221	0.726445044	1.205245575	2.031360483	2.029447071
2.612820513	0.9641025641	0.6101189387	0.7352930976	1.205163536	2.056242287	2.054165605
2.612820513	0.9743589744	0.6176054035	0.7442667787	1.205084629	2.081473409	2.079235101
2.612820513	0.9846153846	0.6251976722	0.7533687393	1.205008868	2.107061115	2.104662967
2.612820513	0.9948717949	0.6328979289	0.7626016655	1.204936263	2.133012766	2.130456707
2.612820513	1.005128205	0.6407083854	0.7719682782	1.204866825	2.159335815	2.156623924
2.612820513	1.015384615	0.6486312815	0.7814713325	1.204800562	2.186037812	2.183172313
2.612820513	1.025641026	0.6566688849	0.7911136181	1.204737481	2.213126399	2.210109668
2.612820513	1.035897436	0.6648234916	0.8008979591	1.204677586	2.240609314	2.237443879
2.612820513	1.046153846	0.6730974253	0.8108272141	1.204620882	2.268494389	2.265182932
2.612820513	1.056410256	0.6814930376	0.8209042761	1.20456737	2.29678955	2.293334909
2.612820513	1.066666667	0.6900127084	0.8311320725	1.204517051	2.325502815	2.321907988
2.612820513	1.076923077	0.6986588453	0.8415135655	1.204469923	2.354642301	2.350910444
2.612820513	1.087179487	0.7074338839	0.8520517512	1.204425983	2.384216216	2.380350648
2.612820513	1.097435897	0.716340288	0.8627496607	1.204385228	2.414232863	2.410237067
2.612820513	1.107692308	0.725380549	0.8736103592	1.20434765	2.444700639	2.440578265
2.612820513	1.117948718	0.7345571866	0.8846369466	1.204313242	2.475628035	2.471382901
2.612820513	1.128205128	0.7438727484	0.895832557	1.204281994	2.507023638	2.502659732
2.612820513	1.138461538	0.7533298098	0.9072003591	1.204253897	2.538896128	2.534417609
2.612820513	1.148717949	0.7629309744	0.9187435561	1.204228937	2.571254279	2.566665482
2.612820513	1.158974359	0.7726788738	0.9304653857	1.2042071	2.60410696	2.599412395
2.612820513	1.169230769	0.7825761672	0.9423691198	1.204188371	2.637463133	2.632667489
2.612820513	1.179487179	0.7926255422	0.954458065	1.204172733	2.671331857	2.666440002
2.612820513	1.18974359	0.8028297142	0.9667355623	1.204160167	2.705722283	2.700739267
2.612820513	1.2	0.8131914265	0.9792049872	1.204150653	2.740643656	2.735574714
2.787179487	0.8	0.5371113741	0.6481554791	1.206743164	1.810189867	1.810731933
2.787179487	0.8102564103	0.5438024131	0.6561629461	1.206620144	1.83274022	1.833102146
2.787179487	0.8205128205	0.5505719744	0.6642649608	1.206499771	1.855555211	1.855736494
2.787179487	0.8307692308	0.5574217617	0.6724636178	1.206382068	1.878640582	1.878640829
2.787179487	0.841025641	0.5643535067	0.6807610464	1.206267062	1.90200217	1.901821099
2.787179487	0.8512820513	0.5713689692	0.6891594098	1.206154774	1.925645905	1.925283347
2.787179487	0.8615384615	0.5784699368	0.6976609063	1.206045227	1.949577812	1.949033715
2.787179487	0.8717948718	0.5856582252	0.7062677682	1.205938443	1.973804011	1.973078439
2.787179487	0.8820512821	0.5929356779	0.7149822624	1.205834442	1.998330714	1.997423852
2.787179487	0.8923076923	0.6003041666	0.7238066903	1.205733244	2.023164229	2.022076384
2.787179487	0.9025641026	0.6077655908	0.7327433877	1.205634868	2.048310959	2.047042559
2.787179487	0.9128205128	0.6153218782	0.7417947249	1.20553933	2.073777399	2.072329
2.787179487	0.9230769231	0.6229749841	0.7509631067	1.205446649	2.099570141	2.097942425
2.787179487	0.9333333333	0.6307268921	0.7602509722	1.205356838	2.125695868	2.123889648
2.787179487	0.9435897436	0.6385796137	0.7696607951	1.205269912	2.152161361	2.150177579
2.787179487	0.9538461538	0.6465351883	0.7791950834	1.205185885	2.178973492	2.176813226
2.787179487	0.9641025641	0.6545956834	0.7888563799	1.205104769	2.206139229	2.203803692
2.787179487	0.9743589744	0.6627631943	0.7986472615	1.205026574	2.233665635	2.231156175
2.787179487	0.9846153846	0.6710398443	0.8085703397	1.20495131	2.261559864	2.258877972
2.787179487	0.9948717949	0.6794277849	0.8186282604	1.204878986	2.289829169	2.286976474
2.787179487	1.005128205	0.6879291953	0.828823704	1.204809608	2.318480893	2.31545917
2.787179487	1.015384615	0.6965462829	0.8391593855	1.204743182	2.347522476	2.344333644
2.787179487	1.025641026	0.7052812829	0.8496380541	1.204679714	2.376961452	2.373607576
2.787179487	1.035897436	0.7141364585	0.8602624936	1.204619206	2.406805447	2.403288745
2.787179487	1.046153846	0.723114101	0.8710355222	1.20456166	2.437062184	2.433385022
2.787179487	1.056410256	0.7322165296	0.8819599927	1.204507078	2.467739478	2.463904377
2.787179487	1.066666667	0.7414460914	0.8930387921	1.204455459	2.498845241	2.494854877
2.787179487	1.076923077	0.7508051615	0.9042748422	1.2044068	2.530387478	2.526244683
2.787179487	1.087179487	0.7602961431	0.9156710989	1.2043611	2.562374286	2.558082053
2.787179487	1.097435897	0.7699214673	0.9272305528	1.204318352	2.594813861	2.590375342
2.787179487	1.107692308	0.7796835931	0.9389562289	1.204278553	2.627714488	2.623133001
2.787179487	1.117948718	0.7895850076	0.9508511867	1.204241693	2.661084551	2.656363577
2.787179487	1.128205128	0.7996282257	0.9629185199	1.204207767	2.694932524	2.690075713
2.787179487	1.138461538	0.8098157905	0.975161357	1.204176763	2.72926698	2.724278149
2.787179487	1.148717949	0.820150273	0.9875828608	1.20414867	2.764096582	2.75897972
2.787179487	1.158974359	0.830634272	1.000186229	1.204123478	2.79943009	2.794189359
2.787179487	1.169230769	0.8412704146	1.012974692	1.204101172	2.835276356	2.829916095
2.787179487	1.179487179	0.8520613554	1.025951517	1.204081738	2.871644329	2.866169051
2.787179487	1.18974359	0.8630097776	1.039120005	1.204065159	2.90854305	2.902957448
2.787179487	1.2	0.8741183918	1.052483491	1.20405142	2.945981656	2.940290605
2.961538462	0.8	0.5724340624	0.6907314907	1.206656864	1.929235516	1.929675221
2.961538462	0.8102564103	0.5797809391	0.6995272805	1.206537217	1.953996194	1.954247747
2.961538462	0.8205128205	0.5872106089	0.708422681	1.206420099	1.979035904	1.979098552
2.961538462	0.8307692308	0.5947247432	0.7174197465	1.20630553	2.004360279	2.004233376
2.961538462	0.841025641	0.602325041	0.7265205658	1.206193527	2.029975045	2.029658054
2.961538462	0.8512820513	0.6100132296	0.7357272621	1.206084108	2.055886023	2.055378517
2.961538462	0.8615384615	0.617791064	0.745041993	1.20597729	2.082099128	2.081400793
2.961538462	0.8717948718	0.6256603274	0.7544669506	1.205873087	2.10862037	2.107731005
2.961538462	0.8820512821	0.6336228308	0.7640043615	1.205771516	2.135455853	2.134375376
2.961538462	0.8923076923	0.6416804133	0.7736564867	1.205672591	2.162611775	2.16134022
2.961538462	0.9025641026	0.6498349419	0.7834256218	1.205576326	2.190094427	2.18863195
2.961538462	0.9128205128	0.6580883117	0.7933140966	1.205482733	2.217910196	2.216257077
2.961538462	0.9230769231	0.6664424455	0.8033242756	1.205391825	2.246065564	2.244222205
2.961538462	0.9333333333	0.6748992943	0.8134585577	1.205303613	2.274567106	2.272534035
2.961538462	0.9435897436	0.6834608371	0.823719376	1.205218107	2.30342149	2.301199366
2.961538462	0.9538461538	0.6921290808	0.8341091985	1.205135316	2.332635481	2.330225093
2.961538462	0.9641025641	0.7009060601	0.8446305274	1.20505525	2.362215936	2.359618204
2.961538462	0.9743589744	0.7097938381	0.8552858993	1.204977915	2.392169809	2.389385787
2.961538462	0.9846153846	0.7187945054	0.8660778854	1.204903319	2.422504145	2.419535025
2.961538462	0.9948717949	0.7279101809	0.8770090913	1.204831467	2.453226085	2.450073197
