# VHH-NNLO grid scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.8,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
-0.7	0.8	0.09579133939	0.11631494	1.214253196	0.3228390242	0.3249454534
-0.7	0.8102564103	0.09620750522	0.1168054103	1.214098734	0.3242415995	0.3263156653
-0.7	0.8205128205	0.09670393246	0.1173942571	1.21395536	0.3259146744	0.3279607084
-0.7	0.8307692308	0.09728297574	0.1180843818	1.213823702	0.3278661845	0.3298886883
-0.7	0.841025641	0.09794701771	0.1188787201	1.213704336	0.3301041599	0.3321078067
-0.7	0.8512820513	0.09869846896	0.1197802423	1.213597774	0.3326367249	0.3346263614
-0.7	0.8615384615	0.09953976806	0.1207919531	1.213504466	0.3354720979	0.3374527467
-0.7	0.8717948718	0.1004733816	0.1219168918	1.213424788	0.3386185919	0.3405954531
-0.7	0.8820512821	0.101501804	0.1231581319	1.213359044	0.3420846139	0.3440630673
-0.7	0.8923076923	0.1026275579	0.1245187816	1.21330746	0.3458786655	0.3478642723
-0.7	0.9025641026	0.1038531936	0.1260019834	1.213270185	0.3500093422	0.3520078474
-0.7	0.9128205128	0.1051812897	0.1276109144	1.213247287	0.354485334	0.3565026682
-0.7	0.9230769231	0.1066144526	0.129348786	1.213238757	0.3593154253	0.3613577065
-0.7	0.9333333333	0.1081553167	0.1312188442	1.21324451	0.3645084945	0.3665820302
-0.7	0.9435897436	0.1098065443	0.1332243694	1.213264384	0.3700735144	0.3721848038
-0.7	0.9538461538	0.1115708258	0.1353686763	1.213298147	0.3760195521	0.3781752878
-0.7	0.9641025641	0.1134508796	0.1376551143	1.213345501	0.3823557691	0.3845628392
-0.7	0.9743589744	0.1154494518	0.1400870673	1.213406085	0.3890914209	0.3913569109
-0.7	0.9846153846	0.1175693168	0.1426679533	1.213479479	0.3962358576	0.3985670525
-0.7	0.9948717949	0.1198132769	0.1454012251	1.213565215	0.4037985233	0.4062029095
-0.7	1.005128205	0.1221841622	0.1482903699	1.213662779	0.4117889565	0.4142742239
-0.7	1.015384615	0.124684831	0.1513389092	1.213771619	0.4202167901	0.4227908339
-0.7	1.025641026	0.1273181694	0.154550399	1.21389115	0.429091751	0.4317626739
-0.7	1.035897436	0.1300870915	0.15792843	1.214020762	0.4384236607	0.4411997746
-0.7	1.046153846	0.1329945396	0.161476627	1.214159826	0.4482224347	0.451112263
-0.7	1.056410256	0.1360434836	0.1651986495	1.214307699	0.4584980831	0.4615103623
-0.7	1.066666667	0.1392369217	0.1690981915	1.214463732	0.4692607098	0.4724043921
-0.7	1.076923077	0.1425778798	0.1731789811	1.214627271	0.4805205135	0.4838047681
-0.7	1.087179487	0.1460694121	0.1774447813	1.214797669	0.4922877869	0.4957220023
-0.7	1.097435897	0.1497146006	0.1818993893	1.214974282	0.5045729171	0.508166703
-0.7	1.107692308	0.153516555	0.1865466369	1.215156481	0.5173863852	0.5211495748
-0.7	1.117948718	0.1574784136	0.1913903901	1.215343651	0.530738767	0.5346814186
-0.7	1.128205128	0.161603342	0.1964345497	1.215535194	0.5446407323	0.5487731313
-0.7	1.138461538	0.1658945343	0.2016830507	1.215730534	0.5591030453	0.5634357064
-0.7	1.148717949	0.1703552123	0.2071398627	1.215929116	0.5741365644	0.5786802335
-0.7	1.158974359	0.1749886258	0.2128089897	1.216130413	0.5897522424	0.5945178985
-0.7	1.169230769	0.1797980527	0.2186944702	1.21633392	0.6059611262	0.6109599834
-0.7	1.179487179	0.1847867988	0.2248003771	1.216539161	0.6227743571	0.6280178668
-0.7	1.18974359	0.1899581978	0.2311308178	1.216745687	0.6402031707	0.6457030233
-0.7	1.2	0.1953156114	0.2376899341	1.216953076	0.6582588969	0.6640270238
-0.5256410256	0.8	0.1058631961	0.1284452665	1.213313703	0.3567835166	0.3588335719
-0.5256410256	0.8102564103	0.106283592	0.1289383969	1.213154302	0.3582003482	0.3602112149
-0.5256410256	0.8205128205	0.1067802195	0.1295249582	1.213005169	0.359874098	0.3618498733
-0.5256410256	0.8307692308	0.1073554007	0.1302078116	1.212866897	0.361812592	0.3637575397
-0.5256410256	0.841025641	0.1080114856	0.1309898526	1.212740032	0.3640237504	0.3659423033
-0.5256410256	0.8512820513	0.1087508525	0.131874011	1.212625078	0.366515588	0.3684123493
-0.5256410256	0.8615384615	0.1095759071	0.1328632512	1.212522485	0.3692962136	0.3711759592
-0.5256410256	0.8717948718	0.1104890837	0.1339605721	1.212432646	0.3723738303	0.3742415107
-0.5256410256	0.8820512821	0.1114928441	0.135169007	1.212355897	0.3757567356	0.377617478
-0.5256410256	0.8923076923	0.1125896783	0.1364916237	1.21229251	0.3794533212	0.3813124314
-0.5256410256	0.9025641026	0.1137821043	0.1379315244	1.212242692	0.3834720732	0.3853350375
-0.5256410256	0.9128205128	0.1150726679	0.1394918458	1.212206586	0.3878215717	0.389694059
-0.5256410256	0.9230769231	0.116463943	0.141175759	1.212184264	0.3925104914	0.3943983552
-0.5256410256	0.9333333333	0.1179585314	0.1429864695	1.212175735	0.3975476011	0.3994568814
-0.5256410256	0.9435897436	0.1195590631	0.1449272176	1.212180941	0.402941764	0.4048786893
-0.5256410256	0.9538461538	0.1212681958	0.1470012776	1.212199758	0.4087019374	0.4106729267
-0.5256410256	0.9641025641	0.1230886153	0.1492119586	1.212232003	0.4148371731	0.4168488378
-0.5256410256	0.9743589744	0.1250230353	0.1515626039	1.212277431	0.421356617	0.4234157631
-0.5256410256	0.9846153846	0.1270741975	0.1540565916	1.212335742	0.4282695093	0.4303831393
-0.5256410256	0.9948717949	0.1292448717	0.1566973338	1.212406587	0.4355851847	0.4377604992
-0.5256410256	1.005128205	0.1315378556	0.1594882775	1.212489566	0.4433130719	0.4455574723
-0.5256410256	1.015384615	0.1339559747	0.1624329038	1.21258424	0.4514626941	0.4537837839
-0.5256410256	1.025641026	0.1365020827	0.1655347285	1.212690131	0.4600436686	0.4624492558
-0.5256410256	1.035897436	0.1391790613	0.1687973019	1.212806727	0.469065707	0.4715638061
-0.5256410256	1.046153846	0.14198982	0.1722242084	1.212933494	0.4785386154	0.481137449
-0.5256410256	1.056410256	0.1449372962	0.1758190672	1.213069871	0.4884722939	0.491180295
-0.5256410256	1.066666667	0.1480244557	0.1795855319	1.213215283	0.498876737	0.501702551
-0.5256410256	1.076923077	0.1512542918	0.1835272905	1.213369143	0.5097620336	0.5127145201
-0.5256410256	1.087179487	0.1546298261	0.1876480654	1.213530857	0.5211383667	0.5242266017
-0.5256410256	1.097435897	0.1581541079	0.1919516136	1.213699828	0.5330160136	0.5362492912
-0.5256410256	1.107692308	0.1618302147	0.1964417264	1.21387546	0.545405346	0.5487931806
