# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.012280702	0.3007846063	0.3628464154	1.206333063	1.013713864	1.013672818
1.013157895	0.3010809083	0.363202919	1.206329956	1.01471247	1.014668771
1.014035088	0.3013779722	0.3635603553	1.206326901	1.015713645	1.01566733
1.014912281	0.3016757998	0.3639187264	1.206323897	1.016717393	1.0166685
1.015789474	0.3019743926	0.3642780342	1.206320944	1.017723719	1.017672287
1.016666667	0.3022737522	0.3646382808	1.206318042	1.018732631	1.018678697
1.01754386	0.3025738803	0.3649994682	1.206315191	1.019744132	1.019687735
1.018421053	0.3028747786	0.3653615982	1.206312391	1.020758229	1.020699407
1.019298246	0.3031764485	0.365724673	1.206309642	1.021774927	1.021713717
1.020175439	0.3034788917	0.3660886945	1.206306944	1.02279423	1.022730673
1.021052632	0.3037821099	0.3664536647	1.206304297	1.023816146	1.023750279
1.021929825	0.3040861047	0.3668195856	1.206301702	1.024840679	1.024772541
1.022807018	0.3043908777	0.3671864593	1.206299157	1.025867835	1.025797465
1.023684211	0.3046964305	0.3675542877	1.206296664	1.026897618	1.026825055
1.024561404	0.3050027648	0.3679230728	1.206294222	1.027930036	1.027855319
1.025438596	0.3053098821	0.3682928166	1.206291831	1.028965093	1.028888261
1.026315789	0.3056177842	0.3686635212	1.20628949	1.030002794	1.029923887
1.027192982	0.3059264727	0.3690351886	1.206287201	1.031043146	1.030962202
1.028070175	0.3062359491	0.3694078207	1.206284964	1.032086153	1.032003213
1.028947368	0.3065462152	0.3697814196	1.206282777	1.033131822	1.033046925
1.029824561	0.3068572725	0.3701559873	1.206280641	1.034180157	1.034093343
1.030701754	0.3071691228	0.3705315259	1.206278556	1.035231165	1.035142474
1.031578947	0.3074817675	0.3709080373	1.206276522	1.03628485	1.036194322
1.03245614	0.3077952085	0.3712855235	1.20627454	1.037341219	1.037248894
1.033333333	0.3081094473	0.3716639866	1.206272608	1.038400277	1.038306194
1.034210526	0.3084244856	0.3720434287	1.206270728	1.039462029	1.03936623
1.035087719	0.3087403251	0.3724238517	1.206268898	1.040526481	1.040429006
1.035964912	0.3090569673	0.3728052577	1.20626712	1.041593638	1.041494528
1.036842105	0.3093744139	0.3731876487	1.206265392	1.042663507	1.042562802
1.037719298	0.3096926666	0.3735710267	1.206263716	1.043736093	1.043633833
1.038596491	0.3100117271	0.3739553938	1.20626209	1.0448114	1.044707628
1.039473684	0.3103315969	0.374340752	1.206260516	1.045889436	1.045784191
1.040350877	0.3106522778	0.3747271034	1.206258992	1.046970205	1.046863529
1.04122807	0.3109737713	0.37511445	1.206257519	1.048053713	1.047945647
1.042105263	0.3112960793	0.3755027938	1.206256098	1.049139965	1.049030551
1.042982456	0.3116192032	0.3758921369	1.206254727	1.050228968	1.050118247
1.043859649	0.3119431449	0.3762824813	1.206253407	1.051320726	1.05120874
1.044736842	0.3122679058	0.376673829	1.206252138	1.052415246	1.052302036
1.045614035	0.3125934878	0.3770661823	1.20625092	1.053512533	1.053398141
1.046491228	0.3129198925	0.3774595429	1.206249753	1.054612592	1.054497061
