# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
5.077443609	1.428496044	1.806552414	1.264653425	4.675905424	4.328802936
5.094486216	1.435241565	1.814948064	1.264559297	4.697985581	4.348920324
5.111528822	1.442004165	1.823365268	1.26446602	4.720121645	4.369089357
5.128571429	1.448783845	1.831804025	1.264373585	4.742313616	4.389310036
5.145614035	1.455580605	1.840264335	1.264281983	4.764561495	4.409582359
5.162656642	1.462394445	1.848746198	1.264191207	4.786865282	4.429906328
5.179699248	1.469225365	1.857249615	1.264101247	4.809224976	4.450281943
5.196741855	1.476073364	1.865774585	1.264012095	4.831640577	4.470709202
5.213784461	1.482938443	1.874321109	1.263923743	4.854112085	4.491188107
5.230827068	1.489820602	1.882889185	1.263836184	4.876639501	4.511718658
5.247869674	1.496719841	1.891478815	1.263749409	4.899222824	4.532300854
5.264912281	1.50363616	1.900089998	1.263663411	4.921862054	4.552934695
5.281954887	1.510569558	1.908722735	1.263578182	4.944557192	4.573620181
5.298997494	1.517520036	1.917377025	1.263493713	4.967308237	4.594357313
5.3160401	1.524487594	1.926052868	1.263409998	4.99011519	4.61514609
5.333082707	1.531472231	1.934750265	1.263327029	5.01297805	4.635986512
5.350125313	1.538473949	1.943469214	1.263244799	5.035896817	4.65687858
5.36716792	1.545492746	1.952209717	1.2631633	5.058871492	4.677822293
5.384210526	1.552528623	1.960971774	1.263082525	5.081902074	4.698817651
5.401253133	1.55958158	1.969755383	1.263002468	5.104988563	4.719864655
5.418295739	1.566651616	1.978560546	1.26292312	5.12813096	4.740963304
5.435338346	1.573738732	1.987387263	1.262844475	5.151329264	4.762113599
5.452380952	1.580842929	1.996235532	1.262766526	5.174583475	4.783315538
5.469423559	1.587964204	2.005105355	1.262689266	5.197893594	4.804569124
5.486466165	1.59510256	2.013996731	1.262612688	5.22125962	4.825874354
5.503508772	1.602257995	2.022909661	1.262536787	5.244681553	4.84723123
5.520551378	1.609430511	2.031844144	1.262461554	5.268159394	4.868639751
5.537593985	1.616620106	2.04080018	1.262386984	5.291693142	4.890099917
5.554636591	1.62382678	2.049777769	1.262313071	5.315282798	4.911611729
5.571679198	1.631050535	2.058776912	1.262239807	5.338928361	4.933175186
5.588721805	1.638291369	2.067797608	1.262167186	5.362629831	4.954790288
5.605764411	1.645549283	2.076839857	1.262095203	5.386387209	4.976457036
5.622807018	1.652824277	2.08590366	1.262023851	5.410200493	4.998175429
5.639849624	1.660116351	2.094989016	1.261953125	5.434069686	5.019945468
5.656892231	1.667425504	2.104095925	1.261883017	5.457994785	5.041767152
5.673934837	1.674751737	2.113224388	1.261813522	5.481975792	5.063640481
5.690977444	1.68209505	2.122374404	1.261744634	5.506012707	5.085565455
5.70802005	1.689455443	2.131545973	1.261676347	5.530105528	5.107542075
5.725062657	1.696832916	2.140739095	1.261608657	5.554254257	5.12957034
5.742105263	1.704227468	2.149953771	1.261541555	5.578458894	5.15165025
5.75914787	1.7116391	2.15919	1.261475039	5.602719438	5.173781806
5.776190476	1.719067812	2.168447782	1.2614091	5.627035889	5.195965007
5.793233083	1.726513604	2.177727118	1.261343735	5.651408247	5.218199854
5.810275689	1.733976475	2.187028007	1.261278938	5.675836513	5.240486345
5.827318296	1.741456426	2.196350449	1.261214703	5.700320686	5.262824483
5.844360902	1.748953457	2.205694445	1.261151025	5.724860767	5.285214265
5.861403509	1.756467568	2.215059994	1.261087898	5.749456755	5.307655693
5.878446115	1.763998759	2.224447096	1.261025318	5.77410865	5.330148766
5.895488722	1.771547029	2.233855752	1.260963279	5.798816452	5.352693484
5.912531328	1.779112379	2.24328596	1.260901777	5.823580162	5.375289848
5.929573935	1.786694809	2.252737722	1.260840806	5.84839978	5.397937857
5.946616541	1.794294319	2.262211038	1.26078036	5.873275304	5.420637512
5.963659148	1.801910908	2.271705907	1.260720436	5.898206736	5.443388811
5.980701754	1.809544578	2.281222329	1.260661029	5.923194076	5.466191757
5.997744361	1.817195327	2.290760304	1.260602132	5.948237323	5.489046347
6.014786967	1.824863155	2.300319833	1.260543743	5.973336477	5.511952583
6.031829574	1.832548064	2.309900914	1.260485856	5.998491538	5.534910464
6.04887218	1.840250052	2.31950355	1.260428465	6.023702507	5.55791999
6.065914787	1.847969121	2.329127738	1.260371568	6.048969383	5.580981162
6.082957393	1.855705268	2.33877348	1.260315159	6.074292166	5.604093979
6.1	1.863458496	2.348440775	1.260259233	6.099670857	5.627258442
