# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.110150376	0.3055014836	0.4220888254	1.381626107	1	1.011395702
1.110902256	0.3055014836	0.4221289913	1.381757582	1	1.011491946
1.111654135	0.3055014836	0.4221692942	1.381889506	1	1.011588519
1.112406015	0.3055014836	0.4222097348	1.38202188	1	1.011685421
1.113157895	0.3055014836	0.4222503138	1.382154708	1	1.011782655
1.113909774	0.3055014836	0.4222910318	1.382287991	1	1.011880222
1.114661654	0.3055014836	0.4223318897	1.382421731	1	1.011978125
1.115413534	0.3055014836	0.4223728882	1.382555931	1	1.012076364
1.116165414	0.3055014836	0.4224140278	1.382690594	1	1.012174941
1.116917293	0.3055014836	0.4224553095	1.382825722	1	1.012273859
1.117669173	0.3055014836	0.4224967339	1.382961316	1	1.012373119
1.118421053	0.3055014836	0.4225383016	1.38309738	1	1.012472722
1.119172932	0.3055014836	0.4225800136	1.383233916	1	1.012572671
1.119924812	0.3055014836	0.4226218704	1.383370927	1	1.012672967
1.120676692	0.3055014836	0.4226638728	1.383508413	1	1.012773612
1.121428571	0.3055014836	0.4227060215	1.383646379	1	1.012874607
1.122180451	0.3055014836	0.4227483173	1.383784826	1	1.012975955
1.122932331	0.3055014836	0.4227907609	1.383923757	1	1.013077657
1.123684211	0.3055014836	0.4228333531	1.384063174	1	1.013179715
1.12443609	0.3055014836	0.4228760945	1.38420308	1	1.013282131
1.12518797	0.3055014836	0.4229189859	1.384343477	1	1.013384906
1.12593985	0.3055014836	0.422962028	1.384484367	1	1.013488042
1.126691729	0.3055014836	0.4230052216	1.384625753	1	1.013591541
