# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.145112782	0.3721257876	0.5259682841	1.413415306	1.218081769	1.260308328
1.145864662	0.3725348214	0.5266322006	1.413645572	1.219420662	1.261899183
1.146616541	0.3729445771	0.5272972345	1.413875592	1.220761918	1.263492716
1.147368421	0.3733550556	0.5279633871	1.414105365	1.22210554	1.26508893
1.148120301	0.373766258	0.5286306595	1.41433489	1.223451532	1.266687827
1.14887218	0.3741781853	0.529299053	1.414564167	1.224799896	1.268289409
1.14962406	0.3745908385	0.5299685687	1.414793194	1.226150636	1.269893682
1.15037594	0.3750042186	0.5306392078	1.415021969	1.227503756	1.271500646
1.15112782	0.3754183267	0.5313109717	1.415250492	1.228859259	1.273110305
1.151879699	0.3758331638	0.5319838614	1.415478762	1.230217148	1.274722661
1.152631579	0.3762487308	0.5326578783	1.415706778	1.231577426	1.276337719
1.153383459	0.3766650289	0.5333330235	1.415934538	1.232940097	1.27795548
1.154135338	0.3770820589	0.5340092983	1.416162041	1.234305165	1.279575948
1.154887218	0.3774998221	0.5346867038	1.416389287	1.235672631	1.281199126
1.155639098	0.3779183193	0.5353652414	1.416616274	1.237042501	1.282825016
1.156390977	0.3783375516	0.5360449121	1.416843001	1.238414777	1.284453621
1.157142857	0.37875752	0.5367257173	1.417069468	1.239789462	1.286084944
1.157894737	0.3791782256	0.5374076582	1.417295672	1.241166561	1.287718989
1.158646617	0.3795996694	0.5380907359	1.417521614	1.242546075	1.289355758
1.159398496	0.3800218524	0.5387749518	1.417747291	1.24392801	1.290995254
1.160150376	0.3804447756	0.539460307	1.417972704	1.245312367	1.29263748
1.160902256	0.38086844	0.5401468028	1.41819785	1.24669915	1.29428244
1.161654135	0.3812928467	0.5408344404	1.418422729	1.248088364	1.295930135
1.162406015	0.3817179968	0.541523221	1.418647341	1.24948001	1.297580569
1.163157895	0.3821438912	0.5422131459	1.418871683	1.250874093	1.299233745
1.163909774	0.3825705309	0.5429042162	1.419095754	1.252270616	1.300889665
1.164661654	0.3829979171	0.5435964333	1.419319555	1.253669582	1.302548334
1.165413534	0.3834260507	0.5442897983	1.419543084	1.255070994	1.304209753
1.166165414	0.3838549328	0.5449843125	1.419766339	1.256474857	1.305873925
1.166917293	0.3842845643	0.5456799772	1.41998932	1.257881172	1.307540855
1.167669173	0.3847149464	0.5463767935	1.420212026	1.259289945	1.309210543
1.168421053	0.3851460801	0.5470747626	1.420434456	1.260701178	1.310882995
1.169172932	0.3855779664	0.547773886	1.420656608	1.262114874	1.312558212
1.169924812	0.3860106063	0.5484741646	1.420878483	1.263531037	1.314236197
1.170676692	0.3864440009	0.5491755999	1.421100078	1.26494967	1.315916954
1.171428571	0.3868781512	0.5498781931	1.421321394	1.266370777	1.317600485
1.172180451	0.3873130583	0.5505819453	1.421542428	1.267794361	1.319286793
1.172932331	0.3877487232	0.5512868579	1.421763181	1.269220426	1.320975882
1.173684211	0.3881851468	0.551992932	1.42198365	1.270648975	1.322667754
1.17443609	0.3886223304	0.552700169	1.422203836	1.27208001	1.324362413
1.17518797	0.3890602749	0.55340857	1.422423737	1.273513537	1.326059861
1.17593985	0.3894989813	0.5541181364	1.422643352	1.274949558	1.327760101
1.176691729	0.3899384507	0.5548288693	1.422862681	1.276388076	1.329463136
1.177443609	0.3903786842	0.55554077	1.423081722	1.277829095	1.33116897
1.178195489	0.3908196827	0.5562538398	1.423300474	1.279272618	1.332877605
1.178947368	0.3912614474	0.5569680798	1.423518937	1.280718649	1.334589044
1.179699248	0.3917039793	0.5576834914	1.42373711	1.282167192	1.33630329
1.180451128	0.3921472793	0.5584000759	1.423954992	1.283618249	1.338020347
1.181203008	0.3925913486	0.5591178344	1.424172581	1.285071824	1.339740217
1.181954887	0.3930361883	0.5598367681	1.424389878	1.28652792	1.341462903
1.182706767	0.3934817993	0.5605568785	1.42460688	1.287986542	1.343188408
1.183458647	0.3939281827	0.5612781667	1.424823588	1.289447691	1.344916736
1.184210526	0.3943753395	0.5620006339	1.42504	1.290911373	1.346647889
1.184962406	0.3948232709	0.5627242815	1.425256116	1.292377589	1.34838187
1.185714286	0.3952719778	0.5634491107	1.425471934	1.293846344	1.350118682
1.186466165	0.3957214613	0.5641751227	1.425687454	1.295317642	1.351858329
1.187218045	0.3961717224	0.5649023189	1.425902675	1.296791485	1.353600813
1.187969925	0.3966227623	0.5656307004	1.426117596	1.298267876	1.355346137
1.188721805	0.397074582	0.5663602685	1.426332216	1.299746821	1.357094305
1.189473684	0.3975271824	0.5670910246	1.426546535	1.301228321	1.358845319
1.190225564	0.3979805647	0.5678229697	1.426760551	1.30271238	1.360599183
1.190977444	0.39843473	0.5685561054	1.426974263	1.304199002	1.362355899
1.191729323	0.3988896792	0.5692904327	1.427187672	1.30568819	1.36411547
1.192481203	0.3993454135	0.5700259529	1.427400775	1.307179948	1.365877901
1.193233083	0.3998019339	0.5707626674	1.427613573	1.308674279	1.367643192
1.193984962	0.4002592414	0.5715005773	1.427826064	1.310171187	1.369411348
1.194736842	0.4007173371	0.5722396841	1.428038248	1.311670675	1.371182372
1.195488722	0.4011762221	0.5729799888	1.428250123	1.313172746	1.372956267
1.196240602	0.4016358975	0.5737214928	1.42846169	1.314677404	1.374733035
1.196992481	0.4020963642	0.5744641975	1.428672947	1.316184653	1.37651268
1.197744361	0.4025576234	0.5752081039	1.428883893	1.317694496	1.378295204
1.198496241	0.4030196761	0.5759532135	1.429094527	1.319206936	1.380080612
1.19924812	0.4034825234	0.5766995274	1.42930485	1.320721977	1.381868906
1.2	0.4039461663	0.5774470471	1.429514859	1.322239623	1.383660088
