# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
-0.5256410256	1.065384615	0.07656602379	0.09034202641	1.179923182	0.478858074	0.4827643072
-0.5256410256	1.074358974	0.0779657151	0.09200692692	1.180094697	0.4876120023	0.4916611028
-0.5256410256	1.083333333	0.07941852877	0.09373558652	1.18027352	0.4966981677	0.5008986104
-0.5256410256	1.092307692	0.08092542337	0.09552916002	1.180459194	0.5061225652	0.510483001
-0.5256410256	1.101282051	0.08248736522	0.09738881156	1.180651259	0.5158912384	0.5204204955
-0.5256410256	1.11025641	0.08410532836	0.0993157146	1.180849258	0.5260102792	0.5307173645
-0.5256410256	1.119230769	0.08578029459	0.1013110519	1.181052739	0.5364858278	0.5413799284
-0.5256410256	1.128205128	0.08751325343	0.1033760155	1.181261254	0.5473240729	0.5524145573
-0.5256410256	1.137179487	0.08930520214	0.1055118069	1.181474364	0.5585312515	0.5638276712
-0.5256410256	1.146153846	0.0911571457	0.1077196367	1.181691637	0.5701136491	0.5756257399
-0.5256410256	1.155128205	0.09307009686	0.110000725	1.181912652	0.5820775995	0.5878152828
-0.5256410256	1.164102564	0.09504507608	0.1123563011	1.182137	0.5944294848	0.6004028691
-0.5256410256	1.173076923	0.09708311156	0.1147876036	1.182364283	0.6071757356	0.613395118
-0.5256410256	1.182051282	0.09918523925	0.1172958806	1.182594119	0.620322831	0.6267986981
-0.5256410256	1.191025641	0.1013525028	0.1198823893	1.182826136	0.6338772982	0.6406203282
-0.5256410256	1.2	0.1035859537	0.1225483963	1.18305998	0.647845713	0.6548667766
-0.3512820513	0.85	0.0628331046	0.07399923366	1.177710924	0.3929698574	0.3954326706
-0.3512820513	0.858974359	0.0632421447	0.07447393843	1.177599823	0.3955280698	0.3979693695
-0.3512820513	0.8679487179	0.06368228303	0.07498586117	1.177499574	0.3982807764	0.4007049516
-0.3512820513	0.8769230769	0.06415428302	0.07553592151	1.177410423	0.4012327516	0.4036443311
-0.3512820513	0.8858974359	0.06465891585	0.0761250484	1.177332583	0.4043888186	0.4067924721
-0.3512820513	0.8948717949	0.0651969604	0.07675418011	1.177266235	0.4077538488	0.4101543884
-0.3512820513	0.9038461538	0.06576920333	0.07742426422	1.177211526	0.4113327619	0.4137351437
-0.3512820513	0.9128205128	0.06637643901	0.07813625762	1.177168567	0.4151305262	0.4175398514
-0.3512820513	0.9217948718	0.06701946956	0.07889112651	1.177137435	0.4191521582	0.4215736745
-0.3512820513	0.9307692308	0.06769910482	0.07968984643	1.177118171	0.4234027228	0.4258418262
-0.3512820513	0.9397435897	0.06841616239	0.0805334022	1.177110779	0.4278873334	0.4303495689
-0.3512820513	0.9487179487	0.06917146757	0.08142278798	1.17711523	0.4326111518	0.4351022154
-0.3512820513	0.9576923077	0.06996585344	0.08235900724	1.17713146	0.4375793879	0.4401051277
-0.3512820513	0.9666666667	0.07080016079	0.08334307275	1.177159371	0.4427973003	0.445363718
-0.3512820513	0.9756410256	0.07167523814	0.0843760066	1.177198832	0.448270196	0.4508834481
-0.3512820513	0.9846153846	0.07259194177	0.08545884022	1.17724968	0.45400343	0.4566698295
-0.3512820513	0.9935897436	0.07355113568	0.08659261432	1.177311724	0.4600024061	0.4627284236
-0.3512820513	1.002564103	0.0745536916	0.08777837894	1.177384742	0.4662725763	0.4690648415
-0.3512820513	1.011538462	0.07560048903	0.08901719343	1.177468487	0.472819441	0.4756847442
-0.3512820513	1.020512821	0.07669241516	0.09031012646	1.177562687	0.479648549	0.4825938422
-0.3512820513	1.029487179	0.07783036496	0.09165825602	1.177667046	0.4867654975	0.4897978962
-0.3512820513	1.038461538	0.0790152411	0.09306266939	1.17778125	0.494175932	0.4973027162
-0.3512820513	1.047435897	0.080247954	0.09452446319	1.177904962	0.5018855465	0.5051141623
-0.3512820513	1.056410256	0.08152942183	0.09604474334	1.178037832	0.5099000833	0.5132381443
-0.3512820513	1.065384615	0.08286057048	0.09762462509	1.178179495	0.5182253332	0.5216806217
-0.3512820513	1.074358974	0.08424233358	0.09926523298	1.178329573	0.5268671352	0.5304476038
-0.3512820513	1.083333333	0.0856756525	0.1009677009	1.178487679	0.5358313768	0.5395451498
-0.3512820513	1.092307692	0.08716147633	0.102733172	1.178653418	0.5451239939	0.5489793685
-0.3512820513	1.101282051	0.08870076193	0.1045627988	1.178826388	0.5547509707	0.5587564186
-0.3512820513	1.11025641	0.09029447387	0.1064577431	1.179006184	0.5647183399	0.5688825084
-0.3512820513	1.119230769	0.09194358446	0.108419176	1.1791924	0.5750321825	0.5793638963
-0.3512820513	1.128205128	0.09364907374	0.1104482781	1.179384629	0.585698628	0.59020689
-0.3512820513	1.137179487	0.09541192951	0.1125462389	1.179582464	0.596723854	0.6014178475
-0.3512820513	1.146153846	0.09723314728	0.1147142577	1.179785504	0.6081140868	0.6130031761
-0.3512820513	1.155128205	0.09911373032	0.1169535427	1.17999335	0.6198756009	0.6249693333
-0.3512820513	1.164102564	0.1010546896	0.1192653117	1.180205611	0.6320147193	0.637322826
-0.3512820513	1.173076923	0.1030570439	0.1216507917	1.180421901	0.6445378133	0.6500702111
-0.3512820513	1.182051282	0.1051218196	0.124111219	1.180641845	0.6574513027	0.6632180952
-0.3512820513	1.191025641	0.107250051	0.1266478393	1.180865073	0.6707616554	0.6767731347
-0.3512820513	1.2	0.10944278	0.1292619075	1.181091229	0.6844753881	0.6907420358
-0.1769230769	0.85	0.0698838623	0.08222728339	1.176627632	0.4370666001	0.4394012297
-0.1769230769	0.858974359	0.07032610114	0.08273892613	1.176503813	0.4398324436	0.4421353155
-0.1769230769	0.8679487179	0.07079827099	0.08328636819	1.176389861	0.4427854812	0.4450607036
-0.1769230769	0.8769230769	0.07130112581	0.08387051757	1.176286021	0.4459304283	0.4481822461
-0.1769230769	0.8858974359	0.07183542729	0.08449229158	1.176192511	0.4492720485	0.4515048448
-0.1769230769	0.8948717949	0.07240194486	0.08515261685	1.176109523	0.4528151542	0.4550334514
-0.1769230769	0.9038461538	0.07300145569	0.0858524293	1.176037224	0.4565646058	0.4587730673
-0.1769230769	0.9128205128	0.07363474468	0.08659267421	1.175975751	0.4605253123	0.4627287436
-0.1769230769	0.9217948718	0.07430260448	0.08737430613	1.175925215	0.464702231	0.4669055814
-0.1769230769	0.9307692308	0.07500583545	0.08819828895	1.175885695	0.4691003675	0.4713087315
-0.1769230769	0.9397435897	0.07574524571	0.08906559586	1.175857244	0.4737247761	0.4759433942
-0.1769230769	0.9487179487	0.07652165111	0.08997720938	1.175839884	0.478580559	0.4808148199
-0.1769230769	0.9576923077	0.07733587523	0.09093412134	1.17583361	0.4836728673	0.4859283086
-0.1769230769	0.9666666667	0.0781887494	0.09193733287	1.175838386	0.4890069001	0.4912892103
-0.1769230769	0.9756410256	0.07908111267	0.09298785443	1.175854149	0.494587905	0.4969029245
-0.1769230769	0.9846153846	0.08001381183	0.09408670578	1.175880809	0.5004211781	0.5027749005
-0.1769230769	0.9935897436	0.08098770143	0.09523491602	1.175918249	0.5065120637	0.5089106376
-0.1769230769	1.002564103	0.08200364371	0.09643352354	1.175966325	0.5128659547	0.5153156846
-0.1769230769	1.011538462	0.0830625087	0.09768357606	1.176024871	0.5194882922	0.5219956403
-0.1769230769	1.020512821	0.08416517412	0.09898613059	1.176093695	0.5263845656	0.5289561532
-0.1769230769	1.029487179	0.08531252545	0.1003422535	1.176172584	0.5335603131	0.5362029215
