# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.3461538462	1.092307692	0.1248423437	0.1464429476	1.173023057	0.7807871075	0.7825530484
0.3461538462	1.101282051	0.1265011518	0.1483982134	1.173097725	0.7911616003	0.7930014806
0.3461538462	1.11025641	0.1282097259	0.1504130715	1.173179885	0.8018473387	0.8037683585
0.3461538462	1.119230769	0.1299690004	0.1524886465	1.173269364	0.812850167	0.8148596915
0.3461538462	1.128205128	0.1317799175	0.1546260721	1.17336598	0.8241759774	0.8262815386
0.3461538462	1.137179487	0.1336434271	0.1568264917	1.173469546	0.8358307107	0.8380400089
0.3461538462	1.146153846	0.1355604867	0.1590910577	1.173579865	0.8478203562	0.850141261
0.3461538462	1.155128205	0.1375320617	0.161420932	1.173696736	0.8601509513	0.8625915035
0.3461538462	1.164102564	0.1395591254	0.1638172856	1.173819951	0.8728285821	0.8753969947
0.3461538462	1.173076923	0.1416426584	0.1662812992	1.173949297	0.8858593828	0.8885640425
0.3461538462	1.182051282	0.1437836493	0.1688141623	1.174084558	0.8992495361	0.9020990048
0.3461538462	1.191025641	0.1459830945	0.1714170742	1.174225514	0.9130052733	0.9160082892
0.3461538462	1.2	0.148241998	0.1740912431	1.174371942	0.9271328737	0.9302983531
0.5205128205	0.85	0.1057995368	0.1241583347	1.173524369	0.6616898712	0.663469869
0.5205128205	0.858974359	0.1065382916	0.125009178	1.173373217	0.6663101804	0.6680165545
0.5205128205	0.8679487179	0.107304028	0.1258921567	1.17322862	0.6710992378	0.6727349635
0.5205128205	0.8769230769	0.1080974622	0.1268081324	1.173090745	0.6760615215	0.6776296994
0.5205128205	0.8858974359	0.1089193178	0.1277579757	1.17295975	0.6812015586	0.6827054152
0.5205128205	0.8948717949	0.1097703264	0.1287425668	1.172835783	0.686523924	0.6879668137
0.5205128205	0.9038461538	0.1106512274	0.1297627949	1.172718984	0.6920332413	0.6934186476
0.5205128205	0.9128205128	0.1115627676	0.1308195588	1.172609479	0.6977341825	0.6990657193
0.5205128205	0.9217948718	0.1125057019	0.1319137665	1.172507387	0.7036314679	0.7049128809
0.5205128205	0.9307692308	0.1134807927	0.1330463353	1.172412813	0.7097298662	0.7109650344
0.5205128205	0.9397435897	0.1144888102	0.134218192	1.172325851	0.7160341945	0.7172271315
0.5205128205	0.9487179487	0.1155305325	0.1354302723	1.172246586	0.7225493182	0.7237041737
0.5205128205	0.9576923077	0.1166067452	0.1366835216	1.172175086	0.7292801511	0.7304012122
0.5205128205	0.9666666667	0.1177182416	0.1379788944	1.172111412	0.7362316556	0.7373233481
0.5205128205	0.9756410256	0.1188658231	0.1393173548	1.17205561	0.7434088423	0.7444757323
0.5205128205	0.9846153846	0.1200502984	0.1406998758	1.172007714	0.7508167701	0.7518635652
0.5205128205	0.9935897436	0.1212724843	0.14212744	1.171967746	0.7584605464	0.7594920972
0.5205128205	1.002564103	0.122533205	0.1436010392	1.171935715	0.766345327	0.7673666286
0.5205128205	1.011538462	0.1238332927	0.1451216747	1.17191162	0.7744763161	0.7754925091
0.5205128205	1.020512821	0.1251735873	0.1466903568	1.171895445	0.7828587662	0.7838751385
0.5205128205	1.029487179	0.1265549363	0.1483081053	1.171887164	0.7914979783	0.7925199663
0.5205128205	1.038461538	0.127978195	0.1499759494	1.171886738	0.8003993016	0.8014324916
0.5205128205	1.047435897	0.1294442265	0.1516949275	1.171894116	0.8095681339	0.8106182635
0.5205128205	1.056410256	0.1309539016	0.1534660872	1.171909239	0.8190099212	0.8200828807
0.5205128205	1.065384615	0.1325080988	0.1552904856	1.171932033	0.8287301579	0.8298319918
0.5205128205	1.074358974	0.1341077044	0.1571691892	1.171962415	0.8387343871	0.8398712952
0.5205128205	1.083333333	0.1357536123	0.1591032735	1.172000293	0.8490281998	0.8502065389
0.5205128205	1.092307692	0.1374467244	0.1610938235	1.172045563	0.8596172357	0.8608435208
0.5205128205	1.101282051	0.13918795	0.1631419335	1.172098113	0.8705071828	0.8717880886
0.5205128205	1.11025641	0.1409782064	0.1652487072	1.172157821	0.8817037774	0.8830461396
0.5205128205	1.119230769	0.1428184185	0.1674152575	1.172224558	0.8932128045	0.8946236211
0.5205128205	1.128205128	0.1447095191	0.1696427066	1.172298185	0.905040097	0.9065265301
0.5205128205	1.137179487	0.1466524485	0.1719321861	1.172378558	0.9171915366	0.9187609133
0.5205128205	1.146153846	0.1486481548	0.1742848368	1.172465524	0.9296730532	0.9313328672
0.5205128205	1.155128205	0.150697594	0.1767018089	1.172558926	0.942490625	0.9442485381
0.5205128205	1.164102564	0.1528017297	0.179184262	1.172658597	0.9556502789	0.9575141221
0.5205128205	1.173076923	0.1549615333	0.1817333648	1.172764369	0.9691580898	0.9711358651
0.5205128205	1.182051282	0.1571779838	0.1843502955	1.172876068	0.9830201812	0.9851200625
0.5205128205	1.191025641	0.1594520681	0.1870362415	1.172993513	0.997242725	0.99947306
0.5205128205	1.2	0.1617847807	0.1897923996	1.173116524	1.011831941	1.014201252
0.6948717949	0.85	0.1167066163	0.1368958106	1.172991	0.729904764	0.7315356295
0.6948717949	0.858974359	0.1175604304	0.1378793162	1.172837797	0.735244675	0.7367912279
0.6948717949	0.8679487179	0.1184409186	0.138894544	1.172690533	0.7407514112	0.7422163414
0.6948717949	0.8769230769	0.1193487876	0.1399423438	1.172549354	0.7464293915	0.747815511
0.6948717949	0.8858974359	0.1202847516	0.1410235746	1.172414398	0.7522830837	0.7535933276
0.6948717949	0.8948717949	0.1212495328	0.142139105	1.172285796	0.7583170034	0.7595544319
0.6948717949	0.9038461538	0.1222438608	0.1432898126	1.17216367	0.7645357152	0.7657035142
0.6948717949	0.9128205128	0.1232684734	0.1444765845	1.172048136	0.7709438315	0.7720453149
0.6948717949	0.9217948718	0.1243241157	0.1457003171	1.1719393	0.7775460136	0.7785846237
0.6948717949	0.9307692308	0.1254115407	0.146961916	1.171837259	0.7843469709	0.7853262806
0.6948717949	0.9397435897	0.1265315092	0.1482622963	1.1717421	0.7913514611	0.792275175
0.6948717949	0.9487179487	0.1276847897	0.1496023823	1.171653904	0.7985642905	0.7994362461
0.6948717949	0.9576923077	0.1288721583	0.1509831076	1.17157274	0.8059903137	0.8068144831
0.6948717949	0.9666666667	0.1300943991	0.1524054151	1.171498667	0.8136344337	0.8144149248
0.6948717949	0.9756410256	0.1313523038	0.1538702571	1.171431735	0.8215016019	0.8222426598
0.6948717949	0.9846153846	0.1326466716	0.1553785952	1.171371986	0.8295968179	0.8303028265
0.6948717949	0.9935897436	0.1339783099	0.1569314003	1.17131945	0.8379251301	0.8386006131
0.6948717949	1.002564103	0.1353480335	0.1585296525	1.171274147	0.8464916348	0.8471412575
0.6948717949	1.011538462	0.1367566651	0.1601743414	1.171236088	0.855301477	0.8559300473
0.6948717949	1.020512821	0.1382050349	0.1618664657	1.171205274	0.8643598499	0.8649723202
0.6948717949	1.029487179	0.1396939812	0.1636070338	1.171181696	0.8736719954	0.8742734633
0.6948717949	1.038461538	0.1412243497	0.1653970629	1.171165335	0.8832432033	0.8838389137
0.6948717949	1.047435897	0.1427969941	0.1672375799	1.171156164	0.8930788122	0.8936741582
0.6948717949	1.056410256	0.1444127757	0.1691296209	1.171154145	0.9031842089	0.9037847333
0.6948717949	1.065384615	0.1460725635	0.1710742312	1.171159232	0.9135648286	0.9141762255
0.6948717949	1.074358974	0.1477772342	0.1730724656	1.171171368	0.924226155	0.9248542708
0.6948717949	1.083333333	0.1495276725	0.1751253881	1.17119049	0.9351737199	0.9358245551
0.6948717949	1.092307692	0.1513247706	0.1772340721	1.171216526	0.9464131037	0.9470928142
0.6948717949	1.101282051	0.1531694285	0.1793996002	1.171249393	0.9579499353	0.9586648335
0.6948717949	1.11025641	0.1550625539	0.1816230644	1.171289004	0.9697898917	0.9705464481
0.6948717949	1.119230769	0.1570050623	0.1839055659	1.171335263	0.9819386985	0.9827435432
0.6948717949	1.128205128	0.1589978769	0.1862482155	1.171388066	0.9944021296	0.9952620534
0.6948717949	1.137179487	0.1610419287	0.1886521329	1.171447302	1.007186007	1.008107963
0.6948717949	1.146153846	0.1631381562	0.1911184475	1.171512857	1.020296202	1.021287307
0.6948717949	1.155128205	0.165287506	0.1936482977	1.171584607	1.033738633	1.03480617
0.6948717949	1.164102564	0.1674909322	0.1962428315	1.171662423	1.047519268	1.048670684
0.6948717949	1.173076923	0.1697493967	0.198903206	1.171746173	1.061644123	1.062887034
0.6948717949	1.182051282	0.172063869	0.2016305877	1.171835719	1.076119261	1.077461452
0.6948717949	1.191025641	0.1744353267	0.2044261524	1.171930917	1.090950796	1.092400224
0.6948717949	1.2	0.1768647547	0.2072910852	1.172031622	1.106144888	1.10770968
0.8692307692	0.85	0.1283849603	0.1505351717	1.172529644	0.8029432868	0.8044208303
0.8692307692	0.858974359	0.1293702057	0.1516704845	1.172375693	0.8091051938	0.8104876469
0.8692307692	0.8679487179	0.1303819897	0.1528373073	1.172227143	0.8154330783	0.8167228445
0.8692307692	0.8769230769	0.1314210095	0.1540364782	1.172084119	0.8219313002	0.823130902
0.8692307692	0.8858974359	0.1324879699	0.1552688447	1.171946742	0.8286042678	0.829716348
0.8692307692	0.8948717949	0.1335835834	0.1565352635	1.171815125	0.8354564377	0.8364837611
0.8692307692	0.9038461538	0.1347085705	0.1578366008	1.171689375	0.842492315	0.8434377695
0.8692307692	0.9128205128	0.1358636592	0.159173732	1.171569594	0.8497164531	0.8505830511
0.8692307692	0.9217948718	0.1370495852	0.1605475418	1.171455875	0.8571334539	0.8579243338
0.8692307692	0.9307692308	0.1382670922	0.1619589243	1.171348307	0.8647479675	0.865466395
0.8692307692	0.9397435897	0.1395169313	0.1634087829	1.171246969	0.8725646924	0.873214062
0.8692307692	0.9487179487	0.1407998616	0.1648980301	1.171151933	0.8805883758	0.8811722121
0.8692307692	0.9576923077	0.1421166498	0.166427588	1.171063265	0.8888238129	0.889345772
0.8692307692	0.9666666667	0.1434680704	0.1679983879	1.170981023	0.8972758474	0.8977397184
0.8692307692	0.9756410256	0.1448549057	0.1696113704	1.170905256	0.9059493716	0.9063590776
0.8692307692	0.9846153846	0.1462779455	0.1712674854	1.170836006	0.9148493258	0.915208926
0.8692307692	0.9935897436	0.1477379876	0.1729676923	1.170773307	0.923980699	0.9242943894
0.8692307692	1.002564103	0.1492358373	0.1747129594	1.170717185	0.9333485284	0.9336206435
0.8692307692	1.011538462	0.1507723079	0.1765042648	1.17066766	0.9429578998	0.943192914
0.8692307692	1.020512821	0.1523482203	0.1783425957	1.170624739	0.9528139471	0.953016476
0.8692307692	1.029487179	0.153964403	0.1802289484	1.170588427	0.9629218528	0.9630966547
0.8692307692	1.038461538	0.1556216925	0.1821643288	1.170558718	0.9732868476	0.9734388248
0.8692307692	1.047435897	0.1573209328	0.1841497522	1.170535598	0.9839142109	0.984048411
0.8692307692	1.056410256	0.1590629758	0.1861862428	1.170519047	0.9948092701	0.9949308877
0.8692307692	1.065384615	0.1608486811	0.1882748345	1.170509035	1.005977401	1.006091779
0.8692307692	1.074358974	0.162678916	0.1904165704	1.170505528	1.017424029	1.017536659
0.8692307692	1.083333333	0.1645545555	0.1926125028	1.170508481	1.029154625	1.029271151
0.8692307692	1.092307692	0.1664764824	0.1948636935	1.170517845	1.041174712	1.041300929
0.8692307692	1.101282051	0.1684455873	0.1971712134	1.170533562	1.053489858	1.053631715
0.8692307692	1.11025641	0.1704627684	0.1995361429	1.170555569	1.066105682	1.066269284
0.8692307692	1.119230769	0.1725289318	0.2019595717	1.170583795	1.079027849	1.079219458
0.8692307692	1.128205128	0.174644991	0.2044425987	1.170618164	1.092262075	1.092488108
0.8692307692	1.137179487	0.1768118677	0.2069863322	1.170658593	1.105814123	1.106081159
0.8692307692	1.146153846	0.179030491	0.2095918898	1.170704994	1.119689803	1.120004582
0.8692307692	1.155128205	0.1813017978	0.2122603984	1.170757273	1.133894976	1.134264398
0.8692307692	1.164102564	0.1836267329	0.2149929942	1.170815332	1.14843555	1.148866679
0.8692307692	1.173076923	0.1860062486	0.2177908227	1.170879066	1.163317481	1.163817548
0.8692307692	1.182051282	0.1884413051	0.2206550388	1.170948369	1.178546775	1.179123174
0.8692307692	1.191025641	0.1909328703	0.2235868067	1.171023126	1.194129485	1.19478978
0.8692307692	1.2	0.1934819199	0.2265872999	1.171103222	1.210071712	1.210823635
1.043589744	0.85	0.1408345685	0.1650764181	1.172129967	0.8808054396	0.8821254714
1.043589744	0.858974359	0.1419676174	0.166382683	1.1719763	0.8878917367	0.8891058113
1.043589744	0.8679487179	0.1431272413	0.1677204467	1.171827565	0.8951442391	0.8962544727
1.043589744	0.8769230769	0.1443141279	0.1690905357	1.171683868	0.9025672476	0.9035758722
1.043589744	0.8858974359	0.1455289726	0.1704937858	1.171545313	0.910165111	0.9110744764
1.043589744	0.8948717949	0.1467724785	0.1719310423	1.171411998	0.9179422268	0.9187548014
1.043589744	0.9038461538	0.1480453565	0.1734031596	1.171284015	0.9259030409	0.9266214134
1.043589744	0.9128205128	0.149348325	0.1749110014	1.171161453	0.9340520473	0.934678928
1.043589744	0.9217948718	0.1506821106	0.1764554408	1.171044394	0.9423937887	0.942932011
1.043589744	0.9307692308	0.1520474471	0.1780373603	1.170932914	0.9509328561	0.9513853775
1.043589744	0.9397435897	0.1534450765	0.1796576515	1.170827085	0.9596738886	0.9600437928
1.043589744	0.9487179487	0.1548757482	0.1813172156	1.170726971	0.9686215741	0.9689120717
1.043589744	0.9576923077	0.1563402195	0.1830169628	1.170632633	0.9777806487	0.9779950789
1.043589744	0.9666666667	0.1578392555	0.1847578128	1.170544122	0.9871558968	0.9872977288
1.043589744	0.9756410256	0.1593736288	0.1865406946	1.170461487	0.9967521514	0.9968249857
1.043589744	0.9846153846	0.16094412	0.1883665464	1.170384767	1.006574294	1.006581863
1.043589744	0.9935897436	0.1625515172	0.190236316	1.170313998	1.016627253	1.016573426
1.043589744	1.002564103	0.1641966164	0.1921509601	1.170249207	1.026916008	1.026804787
1.043589744	1.011538462	0.1658802213	0.1941114451	1.170190416	1.037445585	1.037281109
1.043589744	1.020512821	0.1676031434	0.1961187465	1.170137639	1.048221058	1.048007606
1.043589744	1.029487179	0.1693662017	0.1981738492	1.170090887	1.05924755	1.05898954
1.043589744	1.038461538	0.1711702232	0.2002777473	1.170050161	1.070530235	1.070232225
1.043589744	1.047435897	0.1730160425	0.2024314443	1.170015459	1.08207433	1.081741022
1.043589744	1.056410256	0.174904502	0.2046359531	1.169986769	1.093885105	1.093521344
1.043589744	1.065384615	0.1768364517	0.2068922957	1.169964075	1.105967876	1.105578652
1.043589744	1.074358974	0.1788127496	0.2092015036	1.169947356	1.118328008	1.117918459
1.043589744	1.083333333	0.1808342612	0.2115646176	1.169936583	1.130970916	1.130546326
1.043589744	1.092307692	0.1829018598	0.2139826876	1.169931721	1.14390206	1.143467864
1.043589744	1.101282051	0.1850164264	0.2164567732	1.169932732	1.157126951	1.156688734
1.043589744	1.11025641	0.18717885	0.218987943	1.169939569	1.170651147	1.170214647
1.043589744	1.119230769	0.1893900268	0.2215772749	1.169952181	1.184480256	1.184051364
1.043589744	1.128205128	0.1916508613	0.2242258564	1.169970512	1.198619934	1.198204695
1.043589744	1.137179487	0.1939622655	0.226934784	1.169994501	1.213075883	1.2126805
1.043589744	1.146153846	0.196325159	0.2297051638	1.170024081	1.227853856	1.22748469
1.043589744	1.155128205	0.1987404693	0.2325381109	1.170059182	1.242959653	1.242623223
1.043589744	1.164102564	0.2012091317	0.23543475	1.170099727	1.258399124	1.258102109
1.043589744	1.173076923	0.203732089	0.2383962149	1.170145636	1.274178166	1.273927408
1.043589744	1.182051282	0.206310292	0.2414236489	1.170196826	1.290302724	1.290105228
1.043589744	1.191025641	0.2089446991	0.2445182045	1.170253209	1.306778793	1.306641729
1.043589744	1.2	0.2116362764	0.2476810435	1.170314692	1.323612415	1.323543119
1.217948718	0.85	0.1540554412	0.1805195497	1.171783017	0.9634912225	0.9646495528
1.217948718	0.858974359	0.1553526656	0.1820159115	1.171630437	0.9716043038	0.9726457212
1.217948718	0.8679487179	0.1566766734	0.1835439621	1.171482378	0.9798848937	0.9808112261
1.217948718	0.8769230769	0.1580281429	0.1851045162	1.171338933	0.9883372336	0.9891504218
1.217948718	0.8858974359	0.1594077598	0.1866983982	1.171200187	0.9969656132	0.9976677127
1.217948718	0.8948717949	0.160816218	0.1883264414	1.171066226	1.005774371	1.006367553
1.217948718	0.9038461538	0.1622542186	0.1899894888	1.170937129	1.014767893	1.015254446
1.217948718	0.9128205128	0.1637224709	0.1916883925	1.170812971	1.023950614	1.024332946
1.217948718	0.9217948718	0.1652216917	0.1934240139	1.170693823	1.033327018	1.033607655
1.217948718	0.9307692308	0.1667526055	0.1951972239	1.170579753	1.042901637	1.043083228
1.217948718	0.9397435897	0.1683159448	0.1970089023	1.170470822	1.05267905	1.052764367
1.217948718	0.9487179487	0.1699124495	0.1988599388	1.170367088	1.062663885	1.062655825
1.217948718	0.9576923077	0.1715428675	0.2007512319	1.170268603	1.072860821	1.072762404
1.217948718	0.9666666667	0.1732079543	0.2026836898	1.170175415	1.083274582	1.083088956
1.217948718	0.9756410256	0.1749084732	0.2046582296	1.170087566	1.093909941	1.093640384
1.217948718	0.9846153846	0.1766451951	0.2066757782	1.170005095	1.104771721	1.104421639
1.217948718	0.9935897436	0.1784188988	0.2087372714	1.169928033	1.115864792	1.115437723
1.217948718	1.002564103	0.1802303708	0.2108436546	1.16985641	1.127194073	1.126693687
1.217948718	1.011538462	0.1820804053	0.2129958823	1.169790247	1.138764531	1.138194632
1.217948718	1.020512821	0.1839698042	0.2151949184	1.169729561	1.150581182	1.14994571
1.217948718	1.029487179	0.1858993773	0.2174417362	1.169674366	1.162649088	1.16195212
1.217948718	1.038461538	0.1878699419	0.2197373182	1.169624667	1.174973364	1.174219114
1.217948718	1.047435897	0.1898823232	0.2220826563	1.169580467	1.187559169	1.186751991
1.217948718	1.056410256	0.1919373542	0.2244787516	1.169541763	1.200411713	1.199556102
1.217948718	1.065384615	0.1940358754	0.2269266147	1.169508547	1.213536252	1.212636845
1.217948718	1.074358974	0.1961787351	0.2294272652	1.169480806	1.226938094	1.225999672
1.217948718	1.083333333	0.1983667896	0.2319817324	1.169458521	1.240622591	1.239650081
1.217948718	1.092307692	0.2006009027	0.2345910546	1.16944167	1.254595147	1.25359362
1.217948718	1.101282051	0.2028819459	0.2372562796	1.169430225	1.268861213	1.26783589
1.217948718	1.11025641	0.2052107985	0.2399784644	1.169424154	1.283426288	1.282382538
1.217948718	1.119230769	0.2075883476	0.2427586755	1.169423421	1.29829592	1.297239263
1.217948718	1.128205128	0.2100154879	0.2455979884	1.169427983	1.313475705	1.312411814
1.217948718	1.137179487	0.2124931221	0.2484974883	1.169437796	1.328971287	1.327905987
1.217948718	1.146153846	0.2150221603	0.2514582694	1.169452809	1.34478836	1.343727632
1.217948718	1.155128205	0.2176035206	0.2544814353	1.169472969	1.360932665	1.359882645
1.217948718	1.164102564	0.2202381287	0.2575680989	1.169498218	1.377409991	1.376376973
1.217948718	1.173076923	0.222926918	0.2607193826	1.169528494	1.394226176	1.393216614
1.217948718	1.182051282	0.2256708298	0.263936418	1.169563733	1.411387108	1.410407615
1.217948718	1.191025641	0.2284708129	0.2672203458	1.169603865	1.428898721	1.427956071
1.217948718	1.2	0.2313278241	0.2705723163	1.169648819	1.446766997	1.44586813
1.392307692	0.85	0.1680475782	0.1968645666	1.171481129	1.051000635	1.051993074
1.392307692	0.858974359	0.1695253503	0.1985701702	1.171330246	1.060242895	1.061107377
1.392307692	0.8679487179	0.1710302861	0.2003078535	1.171183526	1.069655042	1.070393105
1.392307692	0.8769230769	0.1725630544	0.2020784198	1.171041047	1.079241258	1.079854551
1.392307692	0.8858974359	0.1741243315	0.2038826816	1.170902882	1.089005774	1.089496057
1.392307692	0.8948717949	0.1757148018	0.2057214608	1.170769103	1.098952869	1.099322015
1.392307692	0.9038461538	0.177335157	0.2075955886	1.170639777	1.109086871	1.109336867
1.392307692	0.9128205128	0.1789860968	0.2095059055	1.170514969	1.119412153	1.119545104
1.392307692	0.9217948718	0.1806683286	0.2114532613	1.170394739	1.129933142	1.129951267
1.392307692	0.9307692308	0.1823825674	0.2134385151	1.170279145	1.140654309	1.140559947
1.392307692	0.9397435897	0.1841295363	0.2154625353	1.17016824	1.151580175	1.151375785
1.392307692	0.9487179487	0.1859099656	0.2175261997	1.170062073	1.16271531	1.162403472
1.392307692	0.9576923077	0.1877245938	0.2196303955	1.169960691	1.17406433	1.173647747
1.392307692	0.9666666667	0.189574167	0.2217760189	1.169864135	1.185631903	1.1851134
1.392307692	0.9756410256	0.1914594388	0.2239639756	1.169772444	1.197422741	1.196805272
1.392307692	0.9846153846	0.1933811708	0.2261951807	1.169685651	1.209441609	1.208728253
1.392307692	0.9935897436	0.1953401324	0.2284705586	1.169603787	1.221693317	1.22088728
1.392307692	1.002564103	0.1973371005	0.2307910427	1.169526877	1.234182725	1.233287345
1.392307692	1.011538462	0.1993728598	0.2331575762	1.169454942	1.24691474	1.245933484
1.392307692	1.020512821	0.2014482028	0.2355711112	1.169388001	1.259894319	1.258830788
1.392307692	1.029487179	0.2035639298	0.2380326094	1.169326067	1.273126467	1.271984395
1.392307692	1.038461538	0.2057208486	0.2405430417	1.169269149	1.286616236	1.285399492
1.392307692	1.047435897	0.207919775	0.2431033882	1.169217253	1.300368729	1.299081318
1.392307692	1.056410256	0.2101615324	0.2457146385	1.169170379	1.314389094	1.313035161
1.392307692	1.065384615	0.212446952	0.2483777914	1.169128524	1.328682531	1.327266359
1.392307692	1.074358974	0.2147768726	0.2510938552	1.169091682	1.343254285	1.341780297
1.392307692	1.083333333	0.2171521408	0.2538638472	1.169059841	1.358109652	1.356582415
1.392307692	1.092307692	0.2195736111	0.2566887943	1.169032986	1.373253975	1.371678198
1.392307692	1.101282051	0.2220421456	0.2595697325	1.169011099	1.388692646	1.387073183
1.392307692	1.11025641	0.224558614	0.2625077073	1.168994156	1.404431105	1.402772956
1.392307692	1.119230769	0.227123894	0.2655037734	1.16898213	1.42047484	1.418783155
1.392307692	1.128205128	0.2297388708	0.2685589949	1.168974993	1.436829389	1.435109464
1.392307692	1.137179487	0.2324044375	0.271674445	1.168972709	1.453500337	1.45175762
1.392307692	1.146153846	0.235121495	0.2748512066	1.168975242	1.470493316	1.468733408
1.392307692	1.155128205	0.2378909517	0.2780903715	1.168982551	1.487814011	1.486042663
1.392307692	1.164102564	0.2407137238	0.281393041	1.168994591	1.50546815	1.503691271
1.392307692	1.173076923	0.2435907355	0.2847603259	1.169011315	1.523461513	1.521685166
1.392307692	1.182051282	0.2465229183	0.288193346	1.169032672	1.541799926	1.540030333
1.392307692	1.191025641	0.2495112118	0.2916932305	1.16905861	1.560489267	1.558732806
1.392307692	1.2	0.2525565632	0.2952611181	1.169089072	1.579535457	1.57779867
1.566666667	0.85	0.1828109796	0.2141114687	1.171217774	1.143333678	1.144156036
1.566666667	0.858974359	0.1844856714	0.2160454589	1.171069044	1.15380751	1.154490778
1.566666667	0.8679487179	0.1861880793	0.218012121	1.170924164	1.164454684	1.165000108
1.566666667	0.8769230769	0.1879188624	0.2200122464	1.170783197	1.175279322	1.175688259
1.566666667	0.8858974359	0.1896786877	0.2220466362	1.170646207	1.186285595	1.186559509
1.566666667	0.8948717949	0.19146823	0.2241161005	1.170513252	1.197477723	1.197618189
1.566666667	0.9038461538	0.1932881716	0.226221459	1.170384391	1.208859974	1.208868677
1.566666667	0.9128205128	0.1951392027	0.2283635403	1.170259677	1.220436665	1.220315403
1.566666667	0.9217948718	0.1970220212	0.2305431828	1.170139162	1.232212161	1.231962846
1.566666667	0.9307692308	0.1989373328	0.2327612339	1.170022894	1.244190874	1.243815534
1.566666667	0.9397435897	0.2008858509	0.2350185504	1.169910919	1.256377266	1.255878047
1.566666667	0.9487179487	0.2028682964	0.2373159984	1.169803279	1.268775847	1.268155012
1.566666667	0.9576923077	0.2048853984	0.2396544534	1.169700014	1.281391176	1.280651107
1.566666667	0.9666666667	0.2069378934	0.2420348001	1.16960116	1.294227859	1.293371061
1.566666667	0.9756410256	0.2090265256	0.2444579325	1.169506749	1.307290551	1.306319651
1.566666667	0.9846153846	0.2111520472	0.246924754	1.169416813	1.320583957	1.319501704
1.566666667	0.9935897436	0.213315218	0.2494361774	1.169331376	1.334112827	1.332922098
1.566666667	1.002564103	0.2155168054	0.2519931246	1.169250463	1.347881962	1.346585759
1.566666667	1.011538462	0.2177575848	0.2545965269	1.169174094	1.36189621	1.360497665
1.566666667	1.020512821	0.2200383391	0.257247325	1.169102285	1.37616047	1.374662841
1.566666667	1.029487179	0.2223598591	0.2599464688	1.169035049	1.390679685	1.389086363
1.566666667	1.038461538	0.2247229433	0.2626949176	1.168972397	1.405458851	1.403773359
1.566666667	1.047435897	0.2271283978	0.2654936399	1.168914334	1.420503008	1.418729004
1.566666667	1.056410256	0.2295770367	0.2683436136	1.168860865	1.435817249	1.433958523
1.566666667	1.065384615	0.2320696816	0.271245826	1.168811989	1.451406711	1.449467192
1.566666667	1.074358974	0.2346071619	0.2742012736	1.168767702	1.467276582	1.465260335
1.566666667	1.083333333	0.2371903148	0.2772109621	1.168728	1.483432098	1.481343328
1.566666667	1.092307692	0.2398199851	0.2802759068	1.16869287	1.499878543	1.497721596
1.566666667	1.101282051	0.2424970256	0.283397132	1.168662302	1.516621249	1.514400612
1.566666667	1.11025641	0.2452222965	0.2865756717	1.168636277	1.533665597	1.531385902
1.566666667	1.119230769	0.247996666	0.2898125687	1.168614778	1.551017017	1.548683039
1.566666667	1.128205128	0.2508210099	0.2931088757	1.168597781	1.568680986	1.566297646
1.566666667	1.137179487	0.2536962118	0.2964656543	1.168585263	1.586663031	1.584235398
1.566666667	1.146153846	0.256623163	0.2998839754	1.168577193	1.604968725	1.602502018
1.566666667	1.155128205	0.2596027625	0.3033649195	1.168573541	1.623603691	1.621103279
1.566666667	1.164102564	0.2626359171	0.3069095763	1.168574274	1.642573601	1.640045003
1.566666667	1.173076923	0.2657235414	0.3105190447	1.168579355	1.661884175	1.659333064
1.566666667	1.182051282	0.2688665576	0.3141944329	1.168588744	1.681541179	1.678973384
1.566666667	1.191025641	0.2720658957	0.3179368587	1.1686024	1.701550432	1.698971934
1.566666667	1.2	0.2753224934	0.3217474489	1.168620278	1.721917796	1.719334738
1.741025641	0.85	0.1983456454	0.232260256	1.170987422	1.240490351	1.241138439
1.741025641	0.858974359	0.200233629	0.2344417778	1.170841177	1.25229815	1.252795924
1.741025641	0.8679487179	0.2021500529	0.2366567645	1.170698504	1.26428382	1.264632237
1.741025641	0.8769230769	0.2040955669	0.2389059962	1.170559458	1.276451424	1.276651547
1.741025641	0.8858974359	0.2060708283	0.241190262	1.170424091	1.288805074	1.288858069
1.741025641	0.8948717949	0.2080765025	0.2435103606	1.170292453	1.301348931	1.301256073
1.741025641	0.9038461538	0.2101132624	0.2458670998	1.170164591	1.314087204	1.313849875
1.741025641	0.9128205128	0.2121817886	0.248261297	1.170040552	1.32702415	1.326643842
1.741025641	0.9217948718	0.2142827697	0.2506937785	1.169920376	1.340164074	1.339642392
1.741025641	0.9307692308	0.2164169017	0.2531653804	1.169804107	1.35351133	1.352849989
1.741025641	0.9397435897	0.2185848886	0.2556769477	1.169691781	1.367070321	1.366271152
