# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.130701754	0.1878992937	0.2198664322	1.170129105	1.175156935	1.174909066
1.131578947	0.1881206241	0.220125912	1.170131733	1.176541177	1.176295658
1.13245614	0.1883424415	0.2203859729	1.170134417	1.177928464	1.177685356
1.133333333	0.1885647465	0.220646616	1.170137155	1.179318801	1.179078165
1.134210526	0.1887875402	0.2209078424	1.170139947	1.180712193	1.180474091
1.135087719	0.1890108233	0.2211696531	1.170142795	1.182108647	1.181873139
1.135964912	0.1892345968	0.2214320491	1.170145697	1.183508168	1.183275315
1.136842105	0.1894588614	0.2216950315	1.170148653	1.184910761	1.184680625
1.137719298	0.1896836181	0.2219586013	1.170151664	1.18631643	1.186089073
1.138596491	0.1899088677	0.2222227595	1.170154729	1.187725183	1.187500666
1.139473684	0.1901346111	0.2224875073	1.170157848	1.189137024	1.18891541
1.140350877	0.1903608491	0.2227528456	1.170161021	1.190551958	1.190333308
