# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.14122807	0.1905875826	0.2230187754	1.170164249	1.191969992	1.191754368
1.142105263	0.1908148126	0.2232852979	1.17016753	1.19339113	1.193178595
1.142982456	0.1910425397	0.2235524141	1.170170866	1.194815378	1.194605995
1.143859649	0.191270765	0.2238201249	1.170174255	1.196242741	1.196036572
1.144736842	0.1914994893	0.2240884315	1.170177698	1.197673225	1.197470333
1.145614035	0.1917287134	0.2243573349	1.170181195	1.199106835	1.198907283
1.146491228	0.1919584383	0.2246268362	1.170184745	1.200543576	1.200347427
1.147368421	0.1921886647	0.2248969364	1.17018835	1.201983455	1.201790772
1.148245614	0.1924193937	0.2251676365	1.170192007	1.203426477	1.203237323
1.149122807	0.1926506259	0.2254389376	1.170195718	1.204872646	1.204687086
1.15	0.1928823624	0.2257108408	1.170199483	1.206321969	1.206140066
1.150877193	0.193114604	0.225983347	1.170203301	1.207774451	1.207596268
1.151754386	0.1933473516	0.2262564574	1.170207172	1.209230097	1.209055699
1.152631579	0.193580606	0.226530173	1.170211096	1.210688913	1.210518365
1.153508772	0.1938143681	0.2268044949	1.170215073	1.212150905	1.211984269
1.154385965	0.1940486389	0.2270794241	1.170219103	1.213616078	1.21345342
1.155263158	0.1942834191	0.2273549617	1.170223186	1.215084436	1.214925821
1.156140351	0.1945187096	0.2276311087	1.170227322	1.216555987	1.216401478
1.157017544	0.1947545115	0.2279078662	1.170231511	1.218030735	1.217880399
1.157894737	0.1949908254	0.2281852352	1.170235752	1.219508686	1.219362587
1.15877193	0.1952276523	0.2284632168	1.170240046	1.220989846	1.220848048
1.159649123	0.1954649931	0.2287418122	1.170244393	1.222474219	1.222336789
1.160526316	0.1957028487	0.2290210222	1.170248792	1.223961812	1.223828815
1.161403509	0.1959412199	0.229300848	1.170253243	1.225452629	1.225324131
1.162280702	0.1961801076	0.2295812907	1.170257746	1.226946678	1.226822744
1.163157895	0.1964195128	0.2298623513	1.170262302	1.228443962	1.228324659
1.164035088	0.1966594363	0.2301440308	1.17026691	1.229944487	1.229829881
1.164912281	0.1968998789	0.2304263305	1.17027157	1.23144826	1.231338417
1.165789474	0.1971408416	0.2307092512	1.170276282	1.232955286	1.232850272
1.166666667	0.1973823253	0.2309927941	1.170281046	1.234465569	1.234365451
1.16754386	0.1976243308	0.2312769602	1.170285861	1.235979117	1.235883962
1.168421053	0.1978668591	0.2315617507	1.170290729	1.237495933	1.237405808
1.169298246	0.198109911	0.2318471666	1.170295648	1.239016025	1.238930996
1.170175439	0.1983534874	0.2321332089	1.170300618	1.240539397	1.240459532
1.171052632	0.1985975892	0.2324198787	1.17030564	1.242066054	1.241991421
1.171929825	0.1988422173	0.2327071772	1.170310713	1.243596004	1.243526669
1.172807018	0.1990873727	0.2329951053	1.170315838	1.245129251	1.245065282
1.173684211	0.199333056	0.2332836642	1.170321013	1.2466658	1.246607266
1.174561404	0.1995792684	0.2335728548	1.17032624	1.248205658	1.248152626
1.175438596	0.1998260107	0.2338626784	1.170331518	1.249748829	1.249701367
1.176315789	0.2000732837	0.234153136	1.170336847	1.25129532	1.251253497
1.177192982	0.2003210883	0.2344442286	1.170342227	1.252845137	1.25280902
1.178070175	0.2005694256	0.2347359573	1.170347657	1.254398284	1.254367943
1.178947368	0.2008182963	0.2350283233	1.170353138	1.255954767	1.255930271
1.179824561	0.2010677013	0.2353213275	1.17035867	1.257514592	1.257496009
1.180701754	0.2013176416	0.2356149711	1.170364252	1.259077765	1.259065164
1.181578947	0.2015681181	0.2359092552	1.170369885	1.260644291	1.260637742
1.18245614	0.2018191316	0.2362041808	1.170375568	1.262214176	1.262213747
1.183333333	0.2020706831	0.236499749	1.170381301	1.263787426	1.263793187
1.184210526	0.2023227734	0.2367959609	1.170387085	1.265364045	1.265376067
1.185087719	0.2025754035	0.2370928176	1.170392918	1.26694404	1.266962392
1.185964912	0.2028285742	0.2373903202	1.170398802	1.268527417	1.268552168
1.186842105	0.2030822865	0.2376884697	1.170404735	1.270114181	1.270145402
1.187719298	0.2033365413	0.2379872673	1.170410718	1.271704337	1.271742098
1.188596491	0.2035913394	0.238286714	1.170416751	1.273297892	1.273342264
1.189473684	0.2038466819	0.2385868109	1.170422833	1.274894851	1.274945904
1.190350877	0.2041025695	0.2388875592	1.170428965	1.276495219	1.276553024
1.19122807	0.2043590032	0.2391889598	1.170435146	1.278099003	1.278163631
1.192105263	0.2046159839	0.239491014	1.170441377	1.279706208	1.27977773
1.192982456	0.2048735125	0.2397937227	1.170447657	1.28131684	1.281395327
1.193859649	0.20513159	0.2400970871	1.170453986	1.282930904	1.283016427
1.194736842	0.2053902172	0.2404011083	1.170460364	1.284548406	1.284641037
1.195614035	0.205649395	0.2407057874	1.170466791	1.286169352	1.286269163
1.196491228	0.2059091243	0.2410111255	1.170473267	1.287793747	1.28790081
1.197368421	0.2061694062	0.2413171236	1.170479792	1.289421598	1.289535985
1.198245614	0.2064302414	0.2416237828	1.170486365	1.29105291	1.291174692
1.199122807	0.2066916309	0.2419311044	1.170492987	1.292687688	1.292816939
1.2	0.2069535756	0.2422390893	1.170499657	1.294325939	1.29446273
