# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.6463659148	0.1312891956	0.1537998028	1.171458185	0.8211069118	0.8218661702
0.6634085213	0.1325669761	0.1552885413	1.171396874	0.8290983871	0.8298216018
0.6804511278	0.1338549553	0.1567892059	1.171336582	0.8371536476	0.8378407632
0.6974937343	0.1351531334	0.1583017965	1.171277295	0.8452726932	0.8459236544
0.7145363409	0.1364615102	0.1598263132	1.171218998	0.853455524	0.8540702753
0.7315789474	0.1377800858	0.1613627559	1.171161674	0.8617021399	0.8622806259
0.7486215539	0.1391088603	0.1629111247	1.171105308	0.8700125409	0.8705547063
0.7656641604	0.1404478335	0.1644714196	1.171049887	0.8783867271	0.8788925164
0.7827067669	0.1417970055	0.1660436405	1.170995395	0.8868246985	0.8872940563
0.7997493734	0.1431563763	0.1676277874	1.170941817	0.895326455	0.8957593259
0.8167919799	0.1445259459	0.1692238605	1.170889139	0.9038919966	0.9042883253
0.8338345865	0.1459057143	0.1708318595	1.170837347	0.9125213234	0.9128810544
0.850877193	0.1472956815	0.1724517847	1.170786427	0.9212144354	0.9215375132
0.8679197995	0.1486958475	0.1740836358	1.170736364	0.9299713324	0.9302577018
0.884962406	0.1501062123	0.1757274131	1.170687145	0.9387920147	0.9390416201
0.9020050125	0.1515267759	0.1773831164	1.170638756	0.9476764821	0.9478892682
0.919047619	0.1529575383	0.1790507457	1.170591183	0.9566247346	0.956800646
0.9360902256	0.1543984995	0.1807303012	1.170544415	0.9656367723	0.9657757536
0.9531328321	0.1558496594	0.1824217826	1.170498436	0.9747125951	0.9748145909
0.9701754386	0.1573110182	0.1841251902	1.170453235	0.983852203	0.983917158
0.9872180451	0.1587825757	0.1858405237	1.170408799	0.9930555962	0.9930834548
1.004260652	0.1602643321	0.1875677834	1.170365114	1.002322774	1.002313481
