# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.202255639	0.2008871213	0.235334032	1.171473963	1.256385211	1.257563898
1.203759398	0.2012167632	0.2357219901	1.171482864	1.258446853	1.259637045
1.205263158	0.2015467719	0.236110385	1.171491772	1.260510789	1.261712527
1.206766917	0.2018771475	0.2364992169	1.171500686	1.262577019	1.263790344
1.208270677	0.2022078899	0.2368884856	1.171509607	1.264645543	1.265870495
1.209774436	0.2025389991	0.2372781913	1.171518534	1.266716361	1.26795298
1.211278195	0.2028704752	0.2376683338	1.171527467	1.268789474	1.270037801
1.212781955	0.2032023181	0.2380589133	1.171536406	1.27086488	1.272124956
1.214285714	0.2035345278	0.2384499297	1.17154535	1.272942581	1.274214446
1.215789474	0.2038671043	0.2388413829	1.171554301	1.275022576	1.27630627
1.217293233	0.2042000476	0.239233273	1.171563258	1.277104866	1.278400429
1.218796992	0.2045333578	0.2396256001	1.17157222	1.279189449	1.280496923
1.220300752	0.2048670348	0.240018364	1.171581188	1.281276327	1.282595751
1.221804511	0.2052010787	0.2404115649	1.171590161	1.283365499	1.284696914
1.223308271	0.2055354893	0.2408052026	1.17159914	1.285456965	1.286800412
1.22481203	0.2058702668	0.2411992773	1.171608125	1.287550725	1.288906245
1.226315789	0.2062054111	0.2415937888	1.171617115	1.28964678	1.291014412
1.227819549	0.2065409223	0.2419887372	1.17162611	1.291745128	1.293124913
1.229323308	0.2068768002	0.2423841225	1.17163511	1.293845771	1.29523775
1.230827068	0.207213045	0.2427799448	1.171644115	1.295948708	1.297352921
1.232330827	0.2075496566	0.2431762039	1.171653126	1.29805394	1.299470427
1.233834586	0.207886635	0.2435728999	1.171662141	1.300161465	1.301590267
1.235338346	0.2082239803	0.2439700329	1.171671161	1.302271285	1.303712442
1.236842105	0.2085616924	0.2443676027	1.171680187	1.304383399	1.305836952
1.238345865	0.2088997713	0.2447656094	1.171689217	1.306497807	1.307963797
1.239849624	0.2092382171	0.245164053	1.171698251	1.308614509	1.310092976
1.241353383	0.2095770296	0.2455629335	1.17170729	1.310733505	1.312224489
1.242857143	0.209916209	0.2459622509	1.171716334	1.312854796	1.314358338
1.244360902	0.2102557552	0.2463620052	1.171725383	1.314978381	1.316494521
1.245864662	0.2105956683	0.2467621964	1.171734435	1.31710426	1.318633039
1.247368421	0.2109359481	0.2471628246	1.171743492	1.319232433	1.320773891
1.24887218	0.2112765948	0.2475638896	1.171752554	1.321362901	1.322917078
1.25037594	0.2116176084	0.2479653915	1.171761619	1.323495662	1.3250626
1.251879699	0.2119589887	0.2483673303	1.171770689	1.325630718	1.327210457
1.253383459	0.2123007359	0.248769706	1.171779763	1.327768068	1.329360648
1.254887218	0.2126428499	0.2491725186	1.171788841	1.329907712	1.331513174
1.256390977	0.2129853307	0.2495757681	1.171797922	1.332049651	1.333668034
1.257894737	0.2133281784	0.2499794544	1.171807008	1.334193883	1.335825229
1.259398496	0.2136713928	0.2503835777	1.171816098	1.33634041	1.337984759
1.260902256	0.2140149741	0.2507881379	1.171825191	1.338489231	1.340146624
1.262406015	0.2143589223	0.251193135	1.171834288	1.340640346	1.342310823
1.263909774	0.2147032372	0.251598569	1.171843388	1.342793756	1.344477357
1.265413534	0.215047919	0.2520044399	1.171852492	1.344949459	1.346646225
1.266917293	0.2153929676	0.2524107477	1.1718616	1.347107457	1.348817428
1.268421053	0.215738383	0.2528174923	1.171870711	1.349267749	1.350990966
1.269924812	0.2160841653	0.2532246739	1.171879825	1.351430335	1.353166839
1.271428571	0.2164303144	0.2536322924	1.171888943	1.353595216	1.355345046
1.272932331	0.2167768303	0.2540403477	1.171898064	1.35576239	1.357525588
1.27443609	0.217123713	0.25444884	1.171907188	1.357931859	1.359708464
1.27593985	0.2174709626	0.2548577692	1.171916315	1.360103622	1.361893675
1.277443609	0.217818579	0.2552671353	1.171925446	1.362277679	1.364081221
1.278947368	0.2181665622	0.2556769382	1.171934579	1.364454031	1.366271102
1.280451128	0.2185149122	0.2560871781	1.171943715	1.366632676	1.368463317
1.281954887	0.2188636291	0.2564978548	1.171952854	1.368813616	1.370657867
1.283458647	0.2192127128	0.2569089685	1.171961996	1.37099685	1.372854751
1.284962406	0.2195621633	0.257320519	1.171971141	1.373182378	1.375053971
1.286466165	0.2199119806	0.2577325065	1.171980289	1.3753702	1.377255524
1.287969925	0.2202621648	0.2581449309	1.171989439	1.377560317	1.379459413
1.289473684	0.2206127158	0.2585577921	1.171998591	1.379752728	1.381665636
1.290977444	0.2209636336	0.2589710903	1.172007746	1.381947433	1.383874194
1.292481203	0.2213149182	0.2593848253	1.172016904	1.384144432	1.386085087
1.293984962	0.2216665697	0.2597989972	1.172026064	1.386343725	1.388298314
1.295488722	0.222018588	0.2602136061	1.172035227	1.388545313	1.390513876
1.296992481	0.2223709731	0.2606286518	1.172044391	1.390749194	1.392731772
1.298496241	0.2227237251	0.2610441345	1.172053558	1.39295537	1.394952003
1.3	0.2230768438	0.261460054	1.172062727	1.39516384	1.397174569
