# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.059398496	0.1712438642	0.2004702706	1.170671261	1.070990799	1.071261019
1.060902256	0.1715386577	0.2008167233	1.170679111	1.072834492	1.073112373
1.062406015	0.171833818	0.201163613	1.170686977	1.074680479	1.074966061
1.063909774	0.1721293451	0.2015109395	1.17069486	1.076528761	1.076822084
1.065413534	0.1724252391	0.201858703	1.170702758	1.078379336	1.078680441
1.066917293	0.1727214999	0.2022069033	1.170710673	1.080232206	1.080541133
1.068421053	0.1730181275	0.2025555406	1.170718604	1.08208737	1.08240416
1.069924812	0.1733151219	0.2029046147	1.17072655	1.083944828	1.084269522
1.071428571	0.1736124831	0.2032541258	1.170734512	1.08580458	1.086137218
1.072932331	0.1739102112	0.2036040737	1.17074249	1.087666626	1.088007249
1.07443609	0.1742083061	0.2039544585	1.170750483	1.089530967	1.089879614
1.07593985	0.1745067679	0.2043052803	1.170758491	1.091397602	1.091754314
1.077443609	0.1748055964	0.2046565389	1.170766515	1.093266531	1.093631349
1.078947368	0.1751047918	0.2050082345	1.170774554	1.095137754	1.095510719
1.080451128	0.175404354	0.2053603669	1.170782607	1.097011272	1.097392423
1.081954887	0.175704283	0.2057129362	1.170790675	1.098887083	1.099276462
1.083458647	0.1760045789	0.2060659424	1.170798758	1.100765189	1.101162835
1.084962406	0.1763052416	0.2064193856	1.170806856	1.102645589	1.103051544
1.086466165	0.1766062711	0.2067732656	1.170814968	1.104528284	1.104942586
1.087969925	0.1769076674	0.2071275825	1.170823094	1.106413272	1.106835964
1.089473684	0.1772094306	0.2074823363	1.170831234	1.108300555	1.108731676
1.090977444	0.1775115606	0.207837527	1.170839389	1.110190131	1.110629723
1.092481203	0.1778140574	0.2081931547	1.170847557	1.112082002	1.112530105
1.093984962	0.178116921	0.2085492192	1.170855739	1.113976168	1.114432821
1.095488722	0.1784201515	0.2089057206	1.170863935	1.115872627	1.116337872
1.096992481	0.1787237488	0.2092626589	1.170872144	1.117771381	1.118245257
1.098496241	0.1790277129	0.2096200341	1.170880366	1.119672428	1.120154977
1.1	0.1793320439	0.2099778462	1.170888602	1.12157577	1.122067032
1.101503759	0.1796367416	0.2103360952	1.170896852	1.123481407	1.123981422
1.103007519	0.1799418062	0.2106947811	1.170905114	1.125389337	1.125898146
1.104511278	0.1802472376	0.2110539039	1.170913389	1.127299562	1.127817205
1.106015038	0.1805530359	0.2114134636	1.170921677	1.12921208	1.129738598
1.107518797	0.180859201	0.2117734602	1.170929978	1.131126893	1.131662327
1.109022556	0.1811657329	0.2121338937	1.170938291	1.133044001	1.13358839
1.110526316	0.1814726316	0.2124947641	1.170946617	1.134963402	1.135516787
1.112030075	0.1817798971	0.2128560714	1.170954956	1.136885098	1.137447519
1.113533835	0.1820875295	0.2132178156	1.170963306	1.138809087	1.139380586
1.115037594	0.1823955287	0.2135799966	1.170971669	1.140735371	1.141315988
1.116541353	0.1827038947	0.2139426146	1.170980044	1.142663949	1.143253724
1.118045113	0.1830126276	0.2143056695	1.17098843	1.144594822	1.145193795
1.119548872	0.1833217273	0.2146691613	1.170996829	1.146527988	1.147136201
1.121052632	0.1836311938	0.21503309	1.171005239	1.148463449	1.149080941
1.122556391	0.1839410271	0.2153974555	1.171013661	1.150401204	1.151028016
1.12406015	0.1842512272	0.215762258	1.171022094	1.152341253	1.152977425
1.12556391	0.1845617942	0.2161274974	1.171030539	1.154283597	1.15492917
1.127067669	0.184872728	0.2164931737	1.171038995	1.156228234	1.156883249
1.128571429	0.1851840287	0.2168592868	1.171047462	1.158175166	1.158839662
1.130075188	0.1854956961	0.2172258369	1.17105594	1.160124392	1.160798411
1.131578947	0.1858077304	0.2175928238	1.17106443	1.162075912	1.162759493
1.133082707	0.1861201315	0.2179602477	1.17107293	1.164029726	1.164722911
1.134586466	0.1864328995	0.2183281085	1.171081441	1.165985835	1.166688663
1.136090226	0.1867460342	0.2186964061	1.171089962	1.167944237	1.16865675
1.137593985	0.1870595358	0.2190651407	1.171098494	1.169904934	1.170627172
1.139097744	0.1873734042	0.2194343121	1.171107036	1.171867926	1.172599928
1.140601504	0.1876876395	0.2198039205	1.171115589	1.173833211	1.174575019
1.142105263	0.1880022415	0.2201739657	1.171124152	1.17580079	1.176552445
1.143609023	0.1883172104	0.2205444479	1.171132725	1.177770664	1.178532205
1.145112782	0.1886325461	0.2209153669	1.171141309	1.179742832	1.1805143
1.146616541	0.1889482487	0.2212867229	1.171149902	1.181717294	1.18249873
1.148120301	0.189264318	0.2216585157	1.171158505	1.18369405	1.184485494
1.14962406	0.1895807542	0.2220307454	1.171167117	1.185673101	1.186474593
1.15112782	0.1898975573	0.2224034121	1.17117574	1.187654445	1.188466027
1.152631579	0.1902147271	0.2227765156	1.171184371	1.189638084	1.190459795
1.154135338	0.1905322638	0.223150056	1.171193013	1.191624017	1.192455898
1.155639098	0.1908501673	0.2235240334	1.171201663	1.193612245	1.194454335
1.157142857	0.1911684376	0.2238984476	1.171210323	1.195602766	1.196455108
1.158646617	0.1914870747	0.2242732987	1.171218992	1.197595582	1.198458215
1.160150376	0.1918060787	0.2246485867	1.17122767	1.199590692	1.200463656
1.161654135	0.1921254495	0.2250243117	1.171236357	1.201588096	1.202471433
1.163157895	0.1924451871	0.2254004735	1.171245053	1.203587794	1.204481544
1.164661654	0.1927652916	0.2257770722	1.171253758	1.205589786	1.206493989
1.166165414	0.1930857629	0.2261541078	1.171262471	1.207594073	1.20850877
1.167669173	0.193406601	0.2265315803	1.171271193	1.209600654	1.210525885
1.169172932	0.1937278059	0.2269094897	1.171279924	1.211609529	1.212545334
1.170676692	0.1940493777	0.2272878361	1.171288663	1.213620698	1.214567119
1.172180451	0.1943713162	0.2276666193	1.17129741	1.215634162	1.216591238
1.173684211	0.1946936216	0.2280458394	1.171306165	1.217649919	1.218617691
1.17518797	0.1950162939	0.2284254964	1.171314929	1.219667971	1.22064648
1.176691729	0.1953393329	0.2288055903	1.1713237	1.221688317	1.222677603
1.178195489	0.1956627388	0.2291861211	1.17133248	1.223710957	1.22471106
1.179699248	0.1959865115	0.2295670888	1.171341267	1.225735892	1.226746853
1.181203008	0.1963106511	0.2299484934	1.171350062	1.22776312	1.22878498
1.182706767	0.1966351574	0.2303303349	1.171358865	1.229792643	1.230825442
1.184210526	0.1969600306	0.2307126133	1.171367676	1.23182446	1.232868238
1.185714286	0.1972852706	0.2310953285	1.171376494	1.233858571	1.234913369
1.187218045	0.1976108775	0.2314784807	1.171385319	1.235894977	1.236960835
1.188721805	0.1979368511	0.2318620698	1.171394152	1.237933676	1.239010635
1.190225564	0.1982631916	0.2322460958	1.171402992	1.23997467	1.24106277
1.191729323	0.1985898989	0.2326305587	1.171411839	1.242017958	1.24311724
1.193233083	0.1989169731	0.2330154585	1.171420693	1.24406354	1.245174044
1.194736842	0.199244414	0.2334007951	1.171429554	1.246111417	1.247233183
1.196240602	0.1995722218	0.2337865687	1.171438422	1.248161587	1.249294657
1.197744361	0.1999003965	0.2341727792	1.171447297	1.250214052	1.251358465
1.19924812	0.2002289379	0.2345594266	1.171456179	1.252268811	1.253424608
1.20075188	0.2005578462	0.2349465108	1.171465068	1.254325864	1.255493086
