# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.8
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.131829574	0.3652242728	0.4399927042	1.204719229	1.175815992	1.175818421
1.13283208	0.3657223817	0.4405943452	1.204723493	1.177419621	1.177426221
1.133834586	0.3662218644	0.4411976678	1.204727819	1.179027674	1.179038516
1.134837093	0.3667227238	0.4418026755	1.204732205	1.180640158	1.180655313
1.135839599	0.3672249627	0.4424093718	1.204736651	1.182257084	1.182276624
1.136842105	0.3677285842	0.4430177603	1.204741158	1.183878461	1.183902456
1.137844612	0.3682335909	0.4436278445	1.204745725	1.185504297	1.18553282
1.138847118	0.3687399858	0.444239628	1.204750353	1.187134603	1.187167725
1.139849624	0.3692477719	0.4448531143	1.20475504	1.188769388	1.188807181
1.14085213	0.3697569519	0.4454683069	1.204759788	1.19040866	1.190451196
1.141854637	0.3702675288	0.4460852094	1.204764595	1.192052429	1.192099781
1.142857143	0.3707795055	0.4467038254	1.204769462	1.193700705	1.193752945
1.143859649	0.3712928848	0.4473241584	1.204774389	1.195353497	1.195410697
1.144862155	0.3718076697	0.447946212	1.204779375	1.197010814	1.197073048
1.145864662	0.372323863	0.4485699898	1.204784421	1.198672665	1.198740006
1.146867168	0.3728414677	0.4491954953	1.204789526	1.20033906	1.200411581
1.147869674	0.3733604867	0.4498227321	1.204794691	1.202010008	1.202087783
1.14887218	0.3738809229	0.4504517038	1.204799914	1.203685519	1.203768621
1.149874687	0.3744027792	0.4510824139	1.204805196	1.205365601	1.205454105
1.150877193	0.3749260585	0.4517148661	1.204810538	1.207050265	1.207144244
1.151879699	0.3754507637	0.4523490638	1.204815938	1.20873952	1.208839048
1.152882206	0.3759768977	0.4529850109	1.204821396	1.210433374	1.210538527
1.153884712	0.3765044636	0.4536227107	1.204826913	1.212131839	1.21224269
1.154887218	0.3770334641	0.4542621669	1.204832489	1.213834922	1.213951546
1.155889724	0.3775639023	0.4549033832	1.204838123	1.215542633	1.215665106
1.156892231	0.378095781	0.455546363	1.204843815	1.217254982	1.217383379
1.157894737	0.3786291032	0.4561911101	1.204849565	1.218971979	1.219106375
1.158897243	0.3791638718	0.456837628	1.204855372	1.220693632	1.220834103
1.159899749	0.3797000898	0.4574859203	1.204861238	1.222419951	1.222566572
1.160902256	0.3802377601	0.4581359907	1.204867162	1.224150946	1.224303794
1.161904762	0.3807768857	0.4587878428	1.204873142	1.225886626	1.226045777
1.162907268	0.3813174695	0.4594414802	1.204879181	1.227627001	1.22779253
1.163909774	0.3818595144	0.4600969065	1.204885276	1.229372079	1.229544065
1.164912281	0.3824030234	0.4607541254	1.204891429	1.231121872	1.231300389
1.165914787	0.3829479995	0.4614131405	1.204897639	1.232876387	1.233061514
1.166917293	0.3834944456	0.4620739554	1.204903906	1.234635635	1.234827449
1.167919799	0.3840423647	0.4627365738	1.20491023	1.236399625	1.236598203
1.168922306	0.3845917597	0.4634009993	1.20491661	1.238168367	1.238373786
1.169924812	0.3851426337	0.4640672355	1.204923047	1.23994187	1.240154209
1.170927318	0.3856949895	0.4647352862	1.20492954	1.241720144	1.24193948
1.171929825	0.3862488301	0.4654051549	1.204936089	1.243503198	1.243729609
1.172932331	0.3868041586	0.4660768454	1.204942695	1.245291043	1.245524607
1.173934837	0.3873609779	0.4667503612	1.204949357	1.247083686	1.247324483
1.174937343	0.387919291	0.4674257061	1.204956074	1.248881139	1.249129247
1.17593985	0.3884791009	0.4681028837	1.204962848	1.250683411	1.250938909
1.176942356	0.3890404105	0.4687818976	1.204969677	1.252490511	1.252753478
1.177944862	0.3896032228	0.4694627517	1.204976561	1.254302449	1.254572964
1.178947368	0.3901675409	0.4701454494	1.204983501	1.256119235	1.256397378
1.179949875	0.3907333677	0.4708299946	1.204990496	1.257940878	1.258226728
1.180952381	0.3913007062	0.4715163909	1.204997547	1.259767387	1.260061025
1.181954887	0.3918695594	0.4722046419	1.205004652	1.261598774	1.261900279
1.182957393	0.3924399303	0.4728947515	1.205011812	1.263435046	1.263744499
1.1839599	0.393011822	0.4735867231	1.205019026	1.265276214	1.265593696
1.184962406	0.3935852374	0.4742805607	1.205026296	1.267122288	1.267447879
1.185964912	0.3941601795	0.4749762678	1.20503362	1.268973278	1.269307058
1.186967419	0.3947366514	0.4756738482	1.205040998	1.270829192	1.271171243
1.187969925	0.3953146561	0.4763733055	1.20504843	1.27269004	1.273040444
1.188972431	0.3958941965	0.4770746436	1.205055916	1.274555833	1.274914671
1.189974937	0.3964752758	0.477777866	1.205063456	1.276426581	1.276793934
1.190977444	0.3970578969	0.4784829766	1.20507105	1.278302292	1.278678242
1.19197995	0.3976420628	0.4791899789	1.205078697	1.280182976	1.280567607
1.192982456	0.3982277766	0.4798988769	1.205086398	1.282068644	1.282462036
1.193984962	0.3988150413	0.4806096741	1.205094152	1.283959305	1.284361542
1.194987469	0.39940386	0.4813223743	1.205101959	1.285854969	1.286266132
1.195989975	0.3999942357	0.4820369813	1.20510982	1.287755645	1.288175819
1.196992481	0.4005861714	0.4827534987	1.205117733	1.289661344	1.29009061
1.197994987	0.4011796702	0.4834719304	1.205125699	1.291572075	1.292010518
1.198997494	0.401774735	0.48419228	1.205133718	1.293487848	1.29393555
1.2	0.4023713691	0.4849145514	1.205141789	1.295408673	1.295865719
