# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
2.708521303	0.6928573738	0.8336618493	1.203222887	2.230609631	2.227843665
2.72556391	0.6976687714	0.8394472498	1.203217464	2.246099615	2.243304332
2.742606516	0.7024998923	0.8452563984	1.20321214	2.261653097	2.258828462
2.759649123	0.7073507364	0.8510892952	1.203206912	2.277270077	2.274416056
2.776691729	0.7122213038	0.8569459403	1.20320178	2.292950554	2.290067113
2.793734336	0.7171115945	0.8628263335	1.203196741	2.30869453	2.305781634
2.810776942	0.7220216084	0.8687304749	1.203191795	2.324502003	2.321559619
2.827819549	0.7269513456	0.8746583645	1.203186939	2.340372974	2.337401068
2.844862155	0.7319008061	0.8806100023	1.203182173	2.356307443	2.35330598
2.861904762	0.7368699899	0.8865853882	1.203177494	2.37230541	2.369274356
2.878947368	0.741858897	0.8925845224	1.203172903	2.388366874	2.385306195
2.895989975	0.7468675273	0.8986074048	1.203168396	2.404491836	2.401401499
2.913032581	0.7518958809	0.9046540353	1.203163973	2.420680297	2.417560266
2.930075188	0.7569439577	0.910724414	1.203159633	2.436932254	2.433782496
2.947117794	0.7620117579	0.916818541	1.203155373	2.45324771	2.450068191
2.964160401	0.7670992813	0.9229364161	1.203151194	2.469626664	2.466417349
2.981203008	0.772206528	0.9290780394	1.203147093	2.486069115	2.48282997
2.998245614	0.7773334979	0.9352434109	1.20314307	2.502575064	2.499306056
3.015288221	0.7824801911	0.9414325306	1.203139123	2.519144511	2.515845605
3.032330827	0.7876466076	0.9476453985	1.20313525	2.535777456	2.532448618
3.049373434	0.7928327474	0.9538820146	1.203131452	2.552473898	2.549115094
3.06641604	0.7980386105	0.9601423788	1.203127726	2.569233839	2.565845034
3.083458647	0.8032641968	0.9664264913	1.203124072	2.586057277	2.582638438
3.100501253	0.8085095064	0.9727343519	1.203120488	2.602944213	2.599495306
3.11754386	0.8137745392	0.9790659608	1.203116973	2.619894646	2.616415637
3.134586466	0.8190592954	0.9854213178	1.203113527	2.636908578	2.633399432
3.151629073	0.8243637748	0.991800423	1.203110148	2.653986007	2.650446691
3.168671679	0.8296879775	0.9982032764	1.203106835	2.671126935	2.667557413
3.185714286	0.8350319035	1.004629878	1.203103587	2.68833136	2.684731599
3.202756892	0.8403955527	1.011080228	1.203100403	2.705599282	2.701969249
3.219799499	0.8457789252	1.017554326	1.203097282	2.722930703	2.719270362
3.236842105	0.851182021	1.024052172	1.203094223	2.740325621	2.736634939
3.253884712	0.85660484	1.030573766	1.203091225	2.757784038	2.75406298
3.270927318	0.8620473824	1.037119109	1.203088287	2.775305952	2.771554484
3.287969925	0.867509648	1.0436882	1.203085409	2.792891363	2.789109453
3.305012531	0.8729916368	1.050281039	1.203082589	2.810540273	2.806727884
3.322055138	0.878493349	1.056897626	1.203079826	2.82825268	2.82440978
3.339097744	0.8840147844	1.063537961	1.20307712	2.846028586	2.842155139
3.356140351	0.8895559431	1.070202045	1.20307447	2.863867989	2.859963962
3.373182957	0.8951168251	1.076889876	1.203071874	2.88177089	2.877836249
3.390225564	0.9006974303	1.083601456	1.203069332	2.899737288	2.895771999
3.40726817	0.9062977588	1.090336784	1.203066844	2.917767185	2.913771213
3.424310777	0.9119178106	1.097095861	1.203064408	2.935860579	2.931833891
3.441353383	0.9175575857	1.103878685	1.203062023	2.954017471	2.949960032
3.45839599	0.923217084	1.110685258	1.203059689	2.972237861	2.968149637
3.475438596	0.9288963056	1.117515579	1.203057405	2.990521749	2.986402706
3.492481203	0.9345952505	1.124369648	1.20305517	3.008869134	3.004719238
3.50952381	0.9403139186	1.131247465	1.203052983	3.027280017	3.023099234
3.526566416	0.94605231	1.13814903	1.203050844	3.045754399	3.041542694
3.543609023	0.9518104247	1.145074344	1.203048752	3.064292278	3.060049618
3.560651629	0.9575882627	1.152023406	1.203046706	3.082893654	3.078620005
3.577694236	0.963385824	1.158996216	1.203044706	3.101558529	3.097253856
3.594736842	0.9692031085	1.165992774	1.203042751	3.120286901	3.11595117
3.611779449	0.9750401163	1.17301308	1.20304084	3.139078771	3.134711948
