# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
5.094486216	1.558360484	1.87468781	1.202987261	5.017041075	5.00983866
5.111528822	1.56593314	1.883797957	1.202987477	5.041420752	5.034184243
5.128571429	1.573525519	1.892931852	1.202987705	5.065863927	5.058593289
5.145614035	1.581137621	1.902089496	1.202987944	5.0903706	5.0830658
5.162656642	1.588769447	1.911270888	1.202988194	5.11494077	5.107601774
5.179699248	1.596420996	1.920476028	1.202988455	5.139574439	5.132201211
5.196741855	1.604092268	1.929704916	1.202988727	5.164271605	5.156864113
5.213784461	1.611783264	1.938957552	1.20298901	5.189032269	5.181590478
5.230827068	1.619493982	1.948233937	1.202989303	5.21385643	5.206380307
5.247869674	1.627224424	1.957534069	1.202989606	5.23874409	5.231233599
5.264912281	1.63497459	1.96685795	1.20298992	5.263695247	5.256150355
5.281954887	1.642744478	1.976205579	1.202990243	5.288709902	5.281130575
5.298997494	1.65053409	1.985576957	1.202990577	5.313788055	5.306174258
5.3160401	1.658343425	1.994972082	1.20299092	5.338929706	5.331281406
5.333082707	1.666172484	2.004390956	1.202991272	5.364134854	5.356452017
5.350125313	1.674021265	2.013833578	1.202991634	5.389403501	5.381686091
5.36716792	1.68188977	2.023299948	1.202992006	5.414735645	5.406983629
5.384210526	1.689777998	2.032790066	1.202992386	5.440131287	5.432344631
5.401253133	1.69768595	2.042303932	1.202992775	5.465590427	5.457769097
5.418295739	1.705613625	2.051841547	1.202993174	5.491113064	5.483257026
5.435338346	1.713561023	2.06140291	1.20299358	5.5166992	5.508808419
5.452380952	1.721528144	2.070988021	1.202993996	5.542348833	5.534423276
5.469423559	1.729514988	2.08059688	1.20299442	5.568061964	5.560101597
5.486466165	1.737521556	2.090229487	1.202994852	5.593838593	5.585843381
5.503508772	1.745547847	2.099885843	1.202995292	5.619678719	5.611648628
5.520551378	1.753593862	2.109565947	1.202995741	5.645582344	5.63751734
5.537593985	1.761659599	2.119269799	1.202996197	5.671549466	5.663449515
5.554636591	1.76974506	2.128997399	1.202996661	5.697580086	5.689445154
5.571679198	1.777850245	2.138748747	1.202997133	5.723674204	5.715504256
5.588721805	1.785975152	2.148523844	1.202997612	5.74983182	5.741626823
5.605764411	1.794119783	2.158322688	1.202998099	5.776052933	5.767812853
5.622807018	1.802284137	2.168145281	1.202998593	5.802337544	5.794062346
5.639849624	1.810468214	2.177991622	1.202999095	5.828685653	5.820375304
5.656892231	1.818672015	2.187861712	1.202999603	5.85509726	5.846751725
5.673934837	1.826895539	2.197755549	1.203000118	5.881572365	5.873191609
5.690977444	1.835138786	2.207673135	1.203000641	5.908110967	5.899694958
5.70802005	1.843401756	2.217614469	1.20300117	5.934713068	5.92626177
5.725062657	1.85168445	2.227579551	1.203001705	5.961378666	5.952892045
5.742105263	1.859986867	2.237568381	1.203002248	5.988107762	5.979585785
5.75914787	1.868309007	2.24758096	1.203002796	6.014900355	6.006342988
5.776190476	1.87665087	2.257617286	1.203003351	6.041756447	6.033163655
5.793233083	1.885012457	2.267677361	1.203003912	6.068676036	6.060047785
5.810275689	1.893393767	2.277761184	1.20300448	6.095659123	6.08699538
5.827318296	1.901794801	2.287868755	1.203005053	6.122705708	6.114006437
5.844360902	1.910215557	2.298000075	1.203005633	6.149815791	6.141080959
5.861403509	1.918656037	2.308155142	1.203006218	6.176989372	6.168218944
5.878446115	1.92711624	2.318333958	1.203006809	6.20422645	6.195420393
5.895488722	1.935596167	2.328536522	1.203007405	6.231527026	6.222685306
5.912531328	1.944095816	2.338762834	1.203008007	6.2588911	6.250013682
5.929573935	1.952615189	2.349012894	1.203008615	6.286318672	6.277405522
5.946616541	1.961154285	2.359286703	1.203009228	6.313809741	6.304860826
5.963659148	1.969713105	2.36958426	1.203009846	6.341364309	6.332379593
5.980701754	1.978291648	2.379905565	1.20301047	6.368982374	6.359961824
5.997744361	1.986889914	2.390250618	1.203011099	6.396663937	6.387607519
6.014786967	1.995507903	2.400619419	1.203011732	6.424408998	6.415316678
6.031829574	2.004145616	2.411011968	1.203012371	6.452217556	6.4430893
6.04887218	2.012803051	2.421428266	1.203013014	6.480089613	6.470925386
6.065914787	2.021480211	2.431868312	1.203013663	6.508025167	6.498824935
6.082957393	2.030177093	2.442332106	1.203014316	6.536024219	6.526787949
6.1	2.038893699	2.452819648	1.203014973	6.564086769	6.554814425
