# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.148120301	0.3689587683	0.4446923793	1.205263074	1.187838959	1.188377639
1.14962406	0.3695899438	0.4454554316	1.205269351	1.189870988	1.190416789
1.15112782	0.3702219	0.4462194367	1.205275638	1.19190553	1.192458484
1.152631579	0.3708546368	0.4469843947	1.205281936	1.193942586	1.194502727
1.154135338	0.3714881543	0.4477503056	1.205288245	1.195982154	1.196549516
1.155639098	0.3721224524	0.4485171694	1.205294565	1.198024236	1.198598851
1.157142857	0.3727575312	0.449284986	1.205300895	1.200068831	1.200650733
1.158646617	0.3733933906	0.4500537556	1.205307236	1.20211594	1.202705161
1.160150376	0.3740300307	0.450823478	1.205313587	1.204165561	1.204762135
1.161654135	0.3746674514	0.4515941533	1.205319949	1.206217696	1.206821656
1.163157895	0.3753056528	0.4523657816	1.205326321	1.208272345	1.208883724
1.164661654	0.3759446348	0.4531383627	1.205332703	1.210329506	1.210948338
1.166165414	0.3765843975	0.4539118966	1.205339095	1.212389181	1.213015498
1.167669173	0.3772249408	0.4546863835	1.205345496	1.214451369	1.215085205
1.169172932	0.3778662648	0.4554618233	1.205351908	1.21651607	1.217157459
1.170676692	0.3785083694	0.4562382159	1.20535833	1.218583284	1.219232258
1.172180451	0.3791512547	0.4570155614	1.205364761	1.220653012	1.221309605
1.173684211	0.3797949206	0.4577938599	1.205371202	1.222725253	1.223389497
1.17518797	0.3804393672	0.4585731112	1.205377652	1.224800007	1.225471936
1.176691729	0.3810845944	0.4593533153	1.205384112	1.226877274	1.227556922
1.178195489	0.3817306023	0.4601344724	1.205390581	1.228957055	1.229644454
1.179699248	0.3823773908	0.4609165824	1.205397059	1.231039349	1.231734533
1.181203008	0.38302496	0.4616996452	1.205403547	1.233124156	1.233827158
1.182706767	0.3836733098	0.462483661	1.205410043	1.235211477	1.235922329
1.184210526	0.3843224403	0.4632686296	1.205416549	1.23730131	1.238020047
1.185714286	0.3849723514	0.4640545511	1.205423063	1.239393657	1.240120311
1.187218045	0.3856230432	0.4648414255	1.205429586	1.241488518	1.242223122
1.188721805	0.3862745156	0.4656292528	1.205436118	1.243585891	1.244328479
1.190225564	0.3869267687	0.4664180329	1.205442659	1.245685778	1.246436383
1.191729323	0.3875798024	0.467207766	1.205449208	1.247788178	1.248546833
1.193233083	0.3882336168	0.4679984519	1.205455766	1.249893091	1.25065983
1.194736842	0.3888882118	0.4687900907	1.205462332	1.252000517	1.252775373
1.196240602	0.3895435875	0.4695826825	1.205468906	1.254110457	1.254893462
1.197744361	0.3901997438	0.470376227	1.205475489	1.25622291	1.257014098
1.19924812	0.3908566808	0.4711707245	1.20548208	1.258337876	1.259137281
1.20075188	0.3915143985	0.4719661749	1.205488679	1.260455356	1.26126301
