# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.202255639	0.3921728967	0.4727625782	1.205495286	1.262575349	1.263391285
1.203759398	0.3928321757	0.4735599343	1.2055019	1.264697855	1.265522107
1.205263158	0.3934922353	0.4743582433	1.205508523	1.266822874	1.267655475
1.206766917	0.3941530755	0.4751575052	1.205515153	1.268950407	1.26979139
1.208270677	0.3948146964	0.47595772	1.205521791	1.271080452	1.271929851
1.209774436	0.3954770979	0.4767588877	1.205528437	1.273213011	1.274070858
1.211278195	0.3961402801	0.4775610083	1.20553509	1.275348084	1.276214412
1.212781955	0.3968042429	0.4783640818	1.205541751	1.277485669	1.278360513
1.214285714	0.3974689864	0.4791681081	1.205548419	1.279625768	1.28050916
1.215789474	0.3981345106	0.4799730873	1.205555094	1.28176838	1.282660353
1.217293233	0.3988008153	0.4807790195	1.205561777	1.283913505	1.284814093
1.218796992	0.3994679008	0.4815859045	1.205568466	1.286061144	1.286970379
1.220300752	0.4001357669	0.4823937423	1.205575163	1.288211296	1.289129212
1.221804511	0.4008044136	0.4832025331	1.205581867	1.290363961	1.291290591
1.223308271	0.401473841	0.4840122768	1.205588577	1.292519139	1.293454517
1.22481203	0.402144049	0.4848229733	1.205595295	1.29467683	1.295620989
1.226315789	0.4028150377	0.4856346228	1.205602019	1.296837035	1.297790008
1.227819549	0.4034868071	0.4864472251	1.20560875	1.298999753	1.299961573
1.229323308	0.4041593571	0.4872607803	1.205615488	1.301164985	1.302135684
1.230827068	0.4048326877	0.4880752884	1.205622232	1.303332729	1.304312342
1.232330827	0.405506799	0.4888907494	1.205628982	1.305502987	1.306491547
1.233834586	0.4061816909	0.4897071632	1.205635739	1.307675758	1.308673298
1.235338346	0.4068573635	0.49052453	1.205642503	1.309851042	1.310857595
1.236842105	0.4075338168	0.4913428496	1.205649272	1.31202884	1.313044439
1.238345865	0.4082110507	0.4921621222	1.205656048	1.314209151	1.315233829
1.239849624	0.4088890652	0.4929823476	1.20566283	1.316391975	1.317425766
1.241353383	0.4095678604	0.4938035259	1.205669618	1.318577312	1.319620249
1.242857143	0.4102474362	0.4946256571	1.205676412	1.320765163	1.321817278
1.244360902	0.4109277927	0.4954487411	1.205683212	1.322955527	1.324016855
1.245864662	0.4116089299	0.4962727781	1.205690018	1.325148404	1.326218977
1.247368421	0.4122908477	0.4970977679	1.20569683	1.327343794	1.328423646
1.24887218	0.4129735461	0.4979237107	1.205703647	1.329541698	1.330630861
1.25037594	0.4136570252	0.4987506063	1.20571047	1.331742115	1.332840623
1.251879699	0.414341285	0.4995784548	1.205717299	1.333945045	1.335052932
1.253383459	0.4150263254	0.5004072562	1.205724133	1.336150488	1.337267786
1.254887218	0.4157121464	0.5012370105	1.205730972	1.338358445	1.339485188
1.256390977	0.4163987481	0.5020677176	1.205737817	1.340568915	1.341705135
1.257894737	0.4170861304	0.5028993777	1.205744667	1.342781898	1.343927629
1.259398496	0.4177742934	0.5037319906	1.205751523	1.344997394	1.34615267
1.260902256	0.4184632371	0.5045655564	1.205758384	1.347215404	1.348380257
1.262406015	0.4191529614	0.5054000751	1.20576525	1.349435927	1.35061039
1.263909774	0.4198434663	0.5062355467	1.205772121	1.351658963	1.35284307
1.265413534	0.4205347519	0.5070719712	1.205778997	1.353884512	1.355078297
1.266917293	0.4212268182	0.5079093486	1.205785877	1.356112575	1.35731607
1.268421053	0.4219196651	0.5087476788	1.205792763	1.358343151	1.359556389
1.269924812	0.4226132926	0.509586962	1.205799654	1.36057624	1.361799255
1.271428571	0.4233077008	0.510427198	1.205806549	1.362811843	1.364044667
1.272932331	0.4240028897	0.5112683869	1.205813449	1.365049958	1.366292626
1.27443609	0.4246988592	0.5121105287	1.205820354	1.367290587	1.368543131
1.27593985	0.4253956094	0.5129536234	1.205827263	1.369533729	1.370796182
1.277443609	0.4260931402	0.5137976709	1.205834177	1.371779385	1.37305178
1.278947368	0.4267914516	0.5146426714	1.205841095	1.374027553	1.375309925
1.280451128	0.4274905437	0.5154886247	1.205848018	1.376278235	1.377570616
1.281954887	0.4281904165	0.516335531	1.205854945	1.378531431	1.379833853
1.283458647	0.4288910699	0.5171833901	1.205861876	1.380787139	1.382099637
1.284962406	0.4295925039	0.5180322021	1.205868811	1.383045361	1.384367967
1.286466165	0.4302947186	0.518881967	1.205875751	1.385306096	1.386638844
1.287969925	0.430997714	0.5197326847	1.205882695	1.387569344	1.388912267
1.289473684	0.43170149	0.5205843554	1.205889642	1.389835105	1.391188237
1.290977444	0.4324060466	0.5214369789	1.205896594	1.39210338	1.393466753
1.292481203	0.433111384	0.5222905554	1.20590355	1.394374168	1.395747816
1.293984962	0.4338175019	0.5231450847	1.205910509	1.396647469	1.398031425
1.295488722	0.4345244005	0.5240005669	1.205917473	1.398923284	1.40031758
1.296992481	0.4352320798	0.524857002	1.20592444	1.401201611	1.402606282
1.298496241	0.4359405397	0.52571439	1.205931411	1.403482452	1.404897531
1.3	0.4366497802	0.5265727308	1.205938385	1.405765807	1.407191325
